ID,Position,Scouting Report Sentence(s),Race
1354,QB,Passive Arousal EMOTStrong Power Active Exert IAV PowOth PowTotStrong Active Rise IAVObject Tool,W
1355,QB,Object BldgPtActive Travel TranLwNegativ Ngtv Role HUObject Tool,W
1356,QB,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong SpaceStrong Active Exert IAV TranLw,W
1357,QB,Passive Goal EnlOth EnlTotArousal EndsLw,W
1358,QB,Positiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTot,W
1359,QB,Hostile Role HU PowPt PowTotSpaceStrong SpaceNegativ Ngtv Passive Need EndsLw,W
1360,QB,Positiv Virtue OvrstABS DIST Space TimeSpcObject ToolSubmit Econ@ ECON Role HU WltPt WltTot,W
1361,QB,Space TimeSpcObject Tool,W
1362,QB,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotPositiv Feel Arousal Doctrin EndsLw,W
1363,QB,Perceiv EnlOth EnlTotPositiv Pstv Ovrst Rel,W
1364,QB,Econ@ ECON ComForm COM FormLwStrong Quan TranLw,W
1365,QB,Strong Active ComForm IAVPositiv Pstv Virtue EndsLw,W
1366,QB,Solve IAVKnowPositiv Active Travel IAVPassive Quan TimeSpcPositiv Nonadlt IndAdj,W
1367,QB,Negativ Ngtv Weak Submit Passive Vice PowCon PowTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Affil Strong IndAdj,W
1368,QB,Passive PerceivQuanBodyPt WlbPhys WlbTotPositiv Pstv Affil Arousal EMOT AffOth AffTotSubmit Passive Role HU PowPt PowTot,W
1369,QB,Negativ Hostile SocRel ExertTime@ TimeSpcStrong Active Means TrnGain,W
1370,SAF,Econ@ ECON Rel PowOth PowTotPositiv Role HU KnowOvrst KnowStrong Ovrst Quan SureLw,NW
1371,SAF,Negativ Ngtv Hostile Strong Active Vice PowCon PowTotSpace,NW
1372,SAF,FinishAcadem PLACE Social EnlOth EnlTotEcon@ Means SklOth SklTOT,NW
1373,SAF,IAV RcEthic RcTot,NW
1374,SAF,Hostile Role HU PowPt PowTotCausal IfActive Quality PowCon PowTotHostile Strong Milit Object Vehicle PowCon PowTot,NW
1375,SAF,Positiv Pstv Virtue EVAL SklOth SklTOTPositiv Pstv Strong Virtue Exprsv,NW
1376,SAF,Strong Active Increas EndsLw,NW
1377,SAF,Hostile Role HU PowPt PowTot,NW
1378,SAF,Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
1379,SAF,Negativ Vice Need IndAdj WlbPsyc WlbTotPositiv Feel Arousal Doctrin,NW
1380,SAF,Negate SVPositiv Nonadlt IndAdjPositiv Pstv Virtue EVAL RcEnds RcTotPositiv Eval@ Quality IndAdjStrong Work DAV PowOth PowTot,NW
1381,SAF,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotPositiv Ovrst Know IndAdjActive Travel EndsLw,NW
1382,SAF,Travel IAVStrong Active Complet IAV TrnGain,NW
1383,SAF,QualityNegate SVFinish IAVNegativ Ngtv Weak Vice ECON WltOth WltTot,NW
1384,SAF,Solve IAVPerceiv EnlOth EnlTotEcon@ ECON ComForm COM FormLw,NW
1385,SAF,Negativ Ngtv Hostile Strong Active Vice PowCon PowTotNegativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTotPositiv Nonadlt IndAdjNegativ Eval@ Quality IndAdj,NW
1386,SAF,Negativ Ngtv Weak Submit Passive Vice PowCon PowTotStrong Space,NW
1387,QB,Positiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTot,NW
1388,QB,Positiv Pstv Strong Active Virtue TrnGainStrong Power Econ@ ECON Role HU SklPt SklTOTSpace,NW
1389,QB,QuanActive Space,NW
1390,QB,Object ToolPositiv Affil Strong IndAdj,NW
1391,QB,Passive QualityQualityPositiv Pstv Virtue EndsLw,NW
1392,QB,Strong Active Fetch IAV TrnGainStrong Work DAV PowOth PowTotObject BldgPt,NW
1393,QB,Vary TranLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Active Fetch IAV TrnGainQualityHostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
1394,QB,Positiv Pstv Virtue EVAL WltOth WltTotPositiv Pstv Virtue EVAL SklOth SklTOT,NW
1395,QB,Positiv Virtue OvrstSpaceActive Travel TranLw,NW
1396,QB,Negativ Ngtv Vice Ovrst EVAL NegAffPositiv Feel IndAdj,NW
1397,QB,Negativ Ngtv Weak Passive Fail IAV PowCon PowTotObject ToolActive Travel TranLwPositiv Nonadlt IndAdj,NW
1398,QB,Strong SpaceSpace,NW
1399,QB,Negativ OvrstPassive Arousal,NW
1400,QB,Positiv Pstv Strong Virtue EndsLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotEcon@ ECON ComForm COM FormLwNegativ Ngtv Passive Solve IAV EnlLoss EnlTot,NW
1401,QB,Strong Quan DIMPositiv Nonadlt IndAdjPositiv Pstv Virtue Abs@ ABS EndsLw,NW
1402,QB,Time@ TimeSpcStrong Active Travel PowPt PowTot TranLwKnow,NW
1403,QB,Negativ Active Econ@ Fail IAVActive Try IAV TranLw,NW
1404,QB,Solve IAVHostile Role HU PowPt PowTot,NW
1405,QB,Negativ Fail Eval@Weak Passive Vice Undrst Negate IfActive Work IAV,NW
1406,QB,Positiv Pstv FinishQuanSpace POS PowCoop PowTotNegativ Ngtv Role HUQuanStrong SpaceNegativ Ngtv Role HU,NW
1407,QB,KnowStrong Power Active MeansPositiv Eval@ Quality IndAdj,W
1408,QB,Object Tool,W
1409,QB,Active Academ Try IAV EnlEnds EnlTotStrong Space IAV PosAff,W
1410,QB,Positiv Pstv Virtue EVAL SklOth SklTOTPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Nonadlt IndAdjStrong Active Exert Abs@ ABS TranLw,W
1411,QB,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotArousal EndsLwStrong Space,W
1412,QB,QuanPower Active Travel,W
1413,QB,Active Travel,W
1414,QB,Positiv Eval@ Quality IndAdjSpace,W
1415,QB,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPassive Arousal,W
1416,QB,Travel IAVVirtue SklOth SklTOTQualityNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,W
1417,QB,BodyPt,W
1418,QB,Strong SpaceSubmit Passive Role HUPositiv Eval@ Quality IndAdjNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,W
1419,QB,Strong Econ@ ECON COLL HU PowCoop PowTotPassive Goal EnlOth EnlTotSubmit Passive Role HU,W
1420,QB,Econ@ Means SklOth SklTOT,W
1421,QB,Means EndsLw,W
1422,QB,Solve IAVObject ToolStrong Active Rise IAVPositiv Active Travel IAV,W
1423,QB,Negativ Ngtv Passive Need EndsLwStrong Active Rel IAV TrnGainPositiv Econ@ Quan WltOth WltTotPositiv Pstv Strong Abs@ ABS Time@ RspOth RspTot,W
1424,QB,Positiv Pstv Weak Submit Virtue EVAL RspOth RspTotActive Econ@ Role HU EnlPt EnlTotActive Work,W
1425,QB,SpaceNegativ Ngtv Strong Active Finish PowLoss PowTotPositiv Pstv Virtue Abs@ ABS EndsLw,W
1426,QB,Positiv Eval@ Quality IndAdjPolit@ POLIT Ritual PowOth PowTot,W
1427,QB,Negativ Ngtv Passive Need EndsLwStrong Active Increas EndsLwLegal Role HU SklPt SklTOTPassive Virtue RcEnds RcTotHostile Strong Active Stay IAV PowCon PowTot,W
1428,QB,Positiv COLL HUEcon@ ECON ComForm COM FormLw,W
1429,QB,Positiv Nonadlt IndAdjNegativ Vice Ovrst IndAdjObject ToolECON Polit@ POLIT PLACE Region PowOth PowTotRel IAV,W
1430,QB,Solve IAVPLACE RouteObject ToolStrong Power Active Exert IAV PowOth PowTot,W
1431,OT,Passive Perceiv IAV EnlOth EnlTotStrong Power Active Exert IAV PowOth PowTotStrong ComForm EnlOth EnlTot FormLw,NW
1432,OT,Negativ Ngtv Hostile Strong Active SocRel IAV TrnLossPositiv Pstv Virtue EVAL WltOth WltTotSpace TimeSpc,NW
1433,OT,Positiv Strong VirtueABS DIST Space TimeSpcPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLwObject Tool,NW
1434,OT,Negativ Hostile Active Ovrst Econ@ ComForm IAVStrong ECON CompletStrong Power Active ComForm IAV EnlOth EnlTotPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
1435,OT,Negativ Ngtv Hostile Strong Active Exert IAV TrnLoss,NW
1436,OT,Strong Active Fall IAV,NW
1437,OT,Solve IAVPositiv Feel Arousal Doctrin,NW
1438,OT,Strong Active Increas TimeSpcABS DIST Space TimeSpc,NW
1439,OT,Strong Active Rise IAVQuality,NW
1440,OT,Positiv Pstv Passive VirtueStrong Active Travel PowPt PowTot TranLw,NW
1441,OT,Arousal EMOT EnlOth EnlTotFinish,NW
1442,OT,Power Active TravelNegativ Ngtv Hostile POLIT Role HU PowCon PowTotStrong Space IAV PosAff,NW
1443,OT,Econ@ Means SklOth SklTOT,NW
1444,OT,QualityNegativ Ngtv Weak Passive Vice EndsLwStrong Space,NW
1445,OT,Solve IAVCausalNegativ Ngtv Weak Passive Pain EMOT Anomie,NW
1446,OT,Negativ Hostile Active Exert IAVRitual,NW
1447,OT,Strong Active Complet IAV TrnGainSpaceActive Exert DAVObject Tool,NW
1448,OT,Negativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Quan SureLwPositiv Pstv Affil SocRel IAV AffGain AffTot,NW
1449,OT,Quality,NW
1450,OT,Travel IAVStrong Solve IAV,NW
1451,OT,QualityStrong Power Econ@ Role HU WltPt WltTotPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTot,NW
1452,OT,Negativ Ngtv Passive Need EndsLwStrong Solve IAVPositiv Pstv Strong Active Virtue TrnGain,NW
1453,EDGE,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Strong Virtue MeansLw,NW
1454,EDGE,Object Tool,NW
1455,EDGE,Positiv Active Polit@ COLL HU ComForm IAVECON Exprsv Ritual,NW
1456,EDGE,Positiv Strong Virtue EVAL Abs@ ABS MeansLw,NW
1457,EDGE,,NW
1458,EDGE,IAVMeans WltOth WltTot,NW
1459,EDGE,Active Exert Abs@ ABS EndsLwQualityPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Virtue Abs@ ABS EndsLw,NW
1460,EDGE,Active Vary IAVNegativ Ngtv Vice Ovrst EVAL NegAffSpace TimeSpcActive Travel TranLw,NW
1461,EDGE,Positiv Pstv Affil SocRel IAV AffGain AffTotCausal,NW
1462,EDGE,Positiv Pstv Strong Active Virtue TrnGainQualityStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
1463,EDGE,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLwHostile Role HU PowPt PowTotMeans WltOth WltTot,NW
1464,EDGE,Passive Arousal EMOTStrong Virtue EndsLw,NW
1465,EDGE,Positiv Pstv Strong Ovrst Quan,NW
1466,EDGE,Positiv Pstv Strong Virtue EndsLwSubmit Passive ComForm TranLw,NW
1467,EDGE,Strong Active Travel PowPt PowTot TranLw,NW
1468,EDGE,Positiv Complet QuanPositiv Pstv Affil Strong Active Role HU,NW
1469,EDGE,Positiv Econ@ Quan WltOth WltTot,NW
1470,EDGE,,NW
1471,EDGE,Strong Work DAV PowOth PowTotStrong Solve IAV,NW
1472,EDGE,Positiv Pstv Strong Quality,NW
1473,EDGE,BodyPtWeak Passive Decreas DAV TranLwWeak Submit Passive Rel DAV,NW
1474,EDGE,Ovrst Know SureLw,NW
1475,EDGE,Negativ Ngtv Passive Need EndsLwNatrPro,NW
1476,EDGE,Solve IAVNegativ Ngtv Weak Active Fail DAV,NW
1477,OT,Virtue SklOth SklTOTStrong Quan DIMObject ToolBodyPt,W
1478,OT,Positiv Nonadlt IndAdjPositiv Pstv Virtue Undrst EVAL EndsLwQualityStrong Power Econ@ Role HU WltPt WltTot,W
1479,OT,Strong Active Increas TimeSpcBodyPtPositiv Pstv Affil Strong Active Role HU,W
1480,OT,Strong Means SklOth SklTOTStrong Active Rise IAV,W
1481,OT,Positiv Pstv Affil SocRel IAV AffGain AffTotPLACE LandPower Active Travel,W
1482,OT,Positiv Role HU Know,W
1483,OT,Positiv Pstv Submit Passive PerceivStrong Power Active ComForm IAV EnlOth EnlTotPositiv Pstv Virtue EVAL RcEnds RcTotStrong Solve IAV,W
1484,OT,QualityNegativ Hostile Active Exert IAV,W
1485,OT,Space TimeSpc,W
1486,OT,Passive Goal EnlOth EnlTotPositiv Pstv Affil Active Virtue EVAL MeansLw,W
1487,OT,Hostile Strong Power Active Milit SocRel IAV PowCon PowTot,W
1488,OT,Positiv Pstv Strong Power Virtue RspOth RspTotSolve IAVPositiv Pstv Strong Virtue Exprsv,W
1489,OT,Negativ Ngtv Passive Need EndsLwSpace TimeSpcNegativ Hostile Active Exert IAV,W
1490,OT,Space TimeSpcStrong Active Complet IAV TrnGainSpace TimeSpc,W
1491,OT,Weak Undrst FREQ TimeSpcWeak Submit Passive Rel DAVObject ToolNegativ Ngtv Passive Need EndsLw,W
1492,OT,Negativ Ngtv Weak Submit Passive Vice PowCon PowTotSpace TimeSpc,W
1493,OT,QualityStrong Active Travel PowPt PowTot TranLw,W
1494,OT,Negativ Ngtv Passive Need EndsLwPositiv Pstv Submit Passive Perceiv,W
1495,OT,Submit Econ@ ECON Role HU WltPt WltTotNegativ Hostile Active IPadjPower ComForm EnlGain EnlTotQuality,W
1496,CB,Strong Active Rel IAV TrnGain,NW
1497,CB,Active Econ@ Role HU EnlPt EnlTotPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Hostile Active Exert IAVPositiv Econ@ Quan WltOth WltTotStrong Means EndsLw,NW
1498,CB,Positiv Strong Virtue,NW
1499,CB,PLACE Region TimeSpcStrong Active Fall IAVSpace,NW
1500,CB,Positiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotSpace,NW
1501,CB,ECON Exprsv RitualEcon@ ECON ComForm COM FormLwStrong Active Complet IAV TrnGain,NW
1502,CB,Passive Arousal EMOTEcon@ ECON ComForm COM FormLw,NW
1503,CB,QualitySpaceStrong Active Complet IAV TrnGainMeans EndsLw,NW
1504,CB,IAV RcEthic RcTotActive Solve IAV EnlOth EnlTot,NW
1505,CB,Strong Active Exert Abs@ ABS TranLwStrong Power Active SocRel IAVNegativ Ngtv Weak Vice TrnLoss,NW
1506,CB,BodyPt WlbPhys WlbTot,NW
1507,CB,Negativ Eval@ Quality IndAdj,NW
1508,CB,Solve IAVPerceiv EnlOth EnlTot,NW
1509,CB,Positiv Strong Active Travel IAVAbs@ ABS Time@Positiv Pstv Active ComForm DAV EnlGain EnlTotSpacePositiv Strong Active Increas,NW
1510,CB,Strong Active Exert IAV TranLwStrong Active Solve IAV TranLw,NW
1511,CB,Econ@ ECON ComForm COM FormLw,NW
1512,CB,Negativ Ovrst,NW
1513,CB,Negate SVPassive Arousal EMOTComForm DAV TranLwSpace TimeSpc,NW
1514,DT,Strong SpaceBodyPtStrong Space IAV PosAffStrong NatrPro,NW
1515,DT,Strong Quan DIMNegativ Ngtv Strong Active NatrPro PowOth PowTot,NW
1516,DT,Active Econ@ Role HU EnlPt EnlTotPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTotQualityStrong Power Econ@ Role HU WltPt WltTot,NW
1517,DT,Active Travel TranLwPositiv Pstv Strong Virtue ExprsvQualityActive Travel EndsLw,NW
1518,DT,Strong Virtue EndsLwNegativ Hostile VicePositiv Econ@ Quan WltOth WltTot,NW
1519,DT,Strong Solve IAVPositiv Nonadlt IndAdjStrong Power Active ComForm IAV EnlOth EnlTotPositiv Feel Arousal Doctrin,NW
1520,DT,QualityPositiv Pstv Affil Active Virtue EVAL MeansLwPassive Goal EnlOth EnlTot,NW
1521,DT,ABS DIST Space TimeSpcStrong Active Try Means IAVPositiv Affil Strong IndAdj,NW
1522,DT,Active Vary IAVStrong Virtue EndsLwPositiv Nonadlt IndAdj,NW
1523,DT,Academ PLACE Social EnlOth EnlTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotStrong Quan DIMOvrst Quan,NW
1524,DT,Positiv Pstv Strong Active Virtue SklOth SklTOTNegativ Strong Power Active IAV,NW
1525,DT,,NW
1526,DT,Hostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
1527,DT,Know EnlGain EnlTotABS DIST Space,NW
1528,DT,Virtue Ovrst RcEnds RcTot FormLwNegativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Quan SureLw,NW
1529,DT,Weak Undrst FREQ TimeSpcSpaceStrong Quan,NW
1530,DT,Negativ Ngtv Vice EnlOth EnlTot,NW
1531,DT,Strong Active Begin EndsLwHostile Role HU PowPt PowTot,NW
1532,DT,Negativ Ngtv Passive Need EndsLwPassive Goal EnlOth EnlTotActive Travel TranLw,NW
1533,DT,BodyPtStrong QualityStrong BodyPt PowOth PowTotNegativ Ngtv Vice Ovrst EVAL NegAff,NW
1534,DT,Solve IAV,NW
1535,DT,Positiv Pstv Strong Power Virtue MeansLw,NW
1536,DT,Strong Active Fetch DAV TranLwPositiv Virtue OvrstNegativ Ngtv Hostile POLIT Role HU PowCon PowTot,NW
1537,DT,Positiv Increas IndAdjPositiv Pstv Active ComForm DAV EnlGain EnlTotLegal Role HU SklPt SklTOT,NW
1538,DT,,NW
1539,DT,Positiv Nonadlt IndAdjStrong Active Space PowOth PowTotPositiv Nonadlt IndAdj,NW
1540,DT,BodyPt WlbPhys WlbTotStrong Quan,NW
1541,DT,Object ToolStrong Work DAV PowOth PowTotSpaceABS DIST Space TimeSpc,NW
1542,DT,Passive Goal EnlOth EnlTotObject Tool,NW
1543,DT,Positiv Pstv Virtue EVAL SklOth SklTOTActive Exert Abs@ ABS EndsLw,NW
1544,DT,Strong Active Complet IAV TrnGainPositiv Feel Arousal Doctrin,NW
1545,DT,Negativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Quan SureLwECON POLIT NameEcon@ ECON COLL HU WltPt WltTot,NW
1546,DT,Solve IAV,NW
1547,DT,Active Exert Abs@ ABS EndsLwActive Econ@ Exch IAV WltTran WltTotStrong Quan DIMNegativ Ngtv Weak Passive Persist IAV TranLw,NW
1548,DT,Negativ Ngtv Passive Need EndsLwABS DIST Space TimeSpcActive Travel IAV TranLwActive Exert DAV,NW
1549,DT,ABS DIST SpacePassive Goal EnlOth EnlTot,NW
1550,DT,Ovrst Quan,NW
1551,DT,Negativ Ngtv Passive Need EndsLwStrong Active Increas EndsLwActive Travel TranLw,NW
1552,CB,Power ECON Polit@ POLIT COLL HU PowAuPt PowTotStrong Ovrst Quan SureLwNegativ Ngtv Role HU,NW
1553,CB,Strong Virtue EndsLwPositiv Pstv Strong Power Virtue RspOth RspTotAcadem Doctrin EnlOth EnlTotArousal EndsLwStrong Means EndsLw,NW
1554,CB,Passive Role HU EnlPt EnlTotEcon@ ECON ComForm COM FormLw,NW
1555,CB,SpaceQualityStrong Active Complet IAV TrnGain,NW
1556,CB,Negativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLw,NW
1557,CB,Active SpaceCausal EndsLwAcadem Doctrin EnlOth EnlTot,NW
1558,CB,Strong Ovrst Quan SureLwPositiv Nonadlt IndAdj,NW
1559,CB,SpacePositiv Pstv Strong Virtue EndsLwOvrst Know,NW
1560,CB,Strong Space IAV PosAff,NW
1561,CB,Positiv Nonadlt IndAdj,NW
1562,CB,Solve IAV,NW
1563,CB,Strong ComForm IAV PowOth PowTotRitualBodyPtStrong Means EndsLw,NW
1564,CB,Econ@ ECON ComForm COM FormLw,NW
1565,CB,Perceiv EnlOth EnlTotPositiv Pstv Virtue EndsLw,NW
1566,CB,Negativ Ngtv Vice EVAL RcEthic RcTotNegativ Ngtv Weak Active Fail DAV,NW
1567,CB,Weak Space DIMStrong Solve IAVPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
1568,CB,Negativ Ngtv Passive Need EndsLwABS DIST Space TimeSpcPower ComForm EnlGain EnlTot,NW
1569,CB,Solve IAVStrong Active Fall IAVECON Exprsv Ritual,NW
1570,CB,Negativ Ngtv Passive Need EndsLwPassive Goal EnlOth EnlTotComForm IAV RspOth RspTotStrong Milit Role HU PowAuPt PowTot,NW
1571,CB,Active Travel IAV TranLw,NW
1572,DT,Active Academ Try IAV EnlEnds EnlTotPositiv Nonadlt IndAdjPositiv Feel Arousal DoctrinNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
1573,DT,Positiv Nonadlt IndAdjNegativ Hostile ViceStrong NatrPro WltOth WltTotPositiv Pstv Strong Virtue EndsLwTravel IAVStrong Active Travel PowPt PowTot TranLw,NW
1574,DT,Strong Active Fall IAV,NW
1575,DT,Strong Active Fetch DAV TranLw,NW
1576,DT,Legal Role HU SklPt SklTOTSpaceComForm COM PowOth PowTot FormLw,NW
1577,DT,Positiv Virtue OvrstPositiv Pstv Strong Active Virtue SklOth SklTOT,NW
1578,DT,,NW
1579,DT,Positiv Pstv Affil Virtue PowOth PowTotActive Exert Abs@ ABS EndsLw,NW
1580,DT,Positiv Nonadlt IndAdjPositiv Pstv Virtue EVAL PosAffQualityPositiv Strong Virtue EVAL Abs@ ABS MeansLwActive Fall DAV,NW
1581,DT,Weak Submit Passive Rel DAVSpace TimeSpc,NW
1582,DT,QualityPassive Arousal EMOTCausal IfStrong Active Complet IAV TrnGainPositiv Feel Arousal Doctrin,NW
1583,DT,Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdj,NW
1584,DT,Negativ Ngtv Weak Passive Vice EndsLwPerceiv IAV EnlOth EnlTotStrong Power Econ@ Role HU WltPt WltTot,NW
1585,DT,Time@ TimeSpcVirtue Ovrst EVAL,NW
1586,DT,Means WltOth WltTotSpace,NW
1587,DT,Finish IAVStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
1588,DT,,NW
1589,CB,QualityNegativ Strong Power Active IAVStrong Ovrst Quan SureLw,NW
1590,CB,Negativ Ngtv Weak Submit Passive Vice PowCon PowTotStrong Means EndsLw,NW
1591,CB,PLACE Region TimeSpcAbs@ ABS Time@SpacePositiv Strong Active Increas,NW
1592,CB,Positiv Nonadlt IndAdjNegativ Ngtv Vice EnlOth EnlTotPositiv Feel IndAdjSubmit Passive Role HU,NW
1593,CB,Active Vary IAVObject ToolStrong Active Fall IAVSpaceQuality,NW
1594,CB,Passive Perceiv IAV EnlOth EnlTotCausal IfSubmit Passive Role HU,NW
1595,CB,Strong Active Rel IAVNegativ Passive Fail IAV,NW
1596,CB,Positiv Pstv Affil Strong Active Role HU,NW
1597,CB,Strong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLw,NW
1598,CB,Active Exert Abs@ ABS EndsLwHostile Role HU PowPt PowTotStrong Active Complet IAV TrnGain,NW
1599,CB,Positiv Nonadlt IndAdj,NW
1600,CB,Positiv Strong Virtue EVAL Abs@ ABS MeansLwStrong Complet IAV TrnGainPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTot,NW
1601,CB,Strong Active Exert Abs@ ABS TranLw,NW
1602,CB,Strong Active Travel PowPt PowTot TranLw,NW
1603,CB,Power Active TravelTravel IAVNegativ Ngtv Weak Active Fail DAV,NW
1604,CB,Weak Space DIMBodyPtActive Causal TrnGain,NW
1605,CB,Strong Active Increas TimeSpc,NW
1606,CB,Strong QuanActive Travel TranLw,NW
1607,CB,Negativ Ngtv Weak Passive Vice SklOth SklTOTPositiv Nonadlt IndAdjPositiv Pstv Strong Virtue EndsLwAbs@ ABS Time@Positiv Feel Arousal Doctrin,NW
1608,CB,QualityStrong Power Econ@ Role HU WltPt WltTotStrong Work DAV PowOth PowTot,NW
1609,CB,Active Causal TrnGainNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdjStrong Quan DIMPositiv Nonadlt IndAdjPositiv Pstv Virtue Abs@ ABS EndsLw,NW
1610,CB,Strong Active TravelPositiv Complet QuanCausal,NW
1611,CB,Negativ Ngtv Passive Need EndsLw,NW
1612,WR,QuanStrong Active Complet IAV TrnGain,NW
1613,WR,BodyPtNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
1614,WR,Active Causal TrnGainAcadem Doctrin EnlOth EnlTotSpace TimeSpcSpace TimeSpc,NW
1615,WR,Positiv Eval@ Quality IndAdj,NW
1616,WR,Negativ IAVPositiv Pstv Affil Strong Active Role HUStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLw,NW
1617,WR,Strong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwECON Exprsv RitualPositiv Pstv Virtue Undrst EVAL EndsLwStrong Ovrst Space DIM SureLw,NW
1618,WR,Strong Power Active ComForm IAV EnlOth EnlTotPOLIT Space TimeSpc,NW
1619,WR,QualityStrong Power Econ@ Role HU WltPt WltTot,NW
1620,WR,NatrPro,NW
1621,WR,,NW
1622,WR,Hostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGain,NW
1623,WR,Negativ Ngtv Weak Submit Passive Vice PowCon PowTot,NW
1624,WR,Positiv Pstv Virtue Econ@ ECON WltOth WltTotStrong Active Solve IAV TranLw,NW
1625,WR,Positiv Pstv Affil SocRel IAV AffGain AffTotSubmit Passive Role HU,NW
1626,WR,Econ@ Means SklOth SklTOTOvrst QuanSubmit Passive Role HU,NW
1627,WR,,NW
1628,WR,Strong Means EndsLwEcon@ ECON ComForm COM FormLw,NW
1629,WR,Strong Active Fall IAVNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLw,NW
1630,WR,Positiv Role HU KnowAbs@ ABS Time@Strong Space,NW
1631,WR,Passive Goal EnlOth EnlTotStrong Active Complet IAV TrnGainStrong Active Increas TimeSpc,NW
1632,LB,Strong Active Rel IAV TrnGainQuality,NW
1633,LB,Solve IAVStrong Active Fall IAVPositiv Nonadlt IndAdjActive Travel,NW
1634,LB,Solve IAV,NW
1635,LB,,NW
1636,LB,Active Fall DAVSpace TimeSpcNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTotHostile ComForm PowCon PowTot FormLw,NW
1637,LB,Positiv NatrPro Know IndAdjNegativ Ngtv Weak Passive Vice SklOth SklTOTEcon@ Role HU SklPt SklTOTNegativ Weak Active Fail IAV,NW
1638,LB,Passive Goal EnlOth EnlTotECON Exprsv Ritual,NW
1639,LB,Ovrst Time@ TIME TimeSpcActive Travel EndsLwNegativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTot,NW
