ID,Position,Scouting Report Sentence(s),Race
61,DE,Negativ Hostile Active Exert IAVPositiv Complet QuanHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLwOvrst Time@ TIME TimeSpc,NW
61,DE,Ovrst SpaceActive Exert Abs@ ABS EndsLwPositiv Pstv Strong VirtueNegativ Ngtv Hostile Strong Active Vice WlbPhys WlbTot,NW
61,DE,Power Active TravelNegativ Ngtv Hostile Active SocRel IAV TrnLoss,NW
61,DE,Positiv Pstv Strong Active Virtue SklOth SklTOTTravel DAV,NW
61,DE,Positiv NatrPro Know IndAdjPositiv Pstv Active Passive Means EnlOth EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwMeansHostile Role HU PowPt PowTot,NW
61,DE,Active Travel TranLwStrong Quan DIMPositiv Pstv Affil SocRel IAV AffGain AffTotStrong EVAL QualityNegativ Perceiv,NW
61,DE,CausalNegativ Weak Active Fail IAV,NW
61,DE,Negativ Ngtv Weak KnowOvrst Time@ NegAff,NW
61,DE,Strong EVAL QualityABS DIST Space TimeSpcSpaceSpace TimeSpc,NW
61,DE,Negativ Ngtv Weak Passive Vice EndsLwPositiv Strong VirtuePositiv Pstv Strong Active Virtue SklOth SklTOTActive Work DAV TranLwHostile Role HU PowPt PowTot,NW
61,DE,Strong Space DIM TimeSpcQualityPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Hostile Active Exert IAVGoal PowOth PowTotSpace,NW
61,DE,Weak Undrst FREQ TimeSpcPositiv Feel Arousal DoctrinPassive SocRel IAV,NW
61,DE,Time@Active Abs@ ABS SpaceStrong Ovrst Time@ Intrj SureLwPassive Goal EnlOth EnlTot,NW
61,DE,QualityNegativ Ngtv Hostile Strong SocRel IAV TrnLossPower ComForm EnlGain EnlTotStrong Active Travel PowPt PowTot TranLw,NW
61,DE,Strong Active Complet IAV TrnGainActive Ovrst Travel IAV,NW
62,C,Strong SpaceStrong Space DIM TimeSpcQuan,W
62,C,ECON POLIT NameStrong Active Solve IAV TranLwPassive SocRel IAVQuan NUMB CARDMeans SklOth SklTOT,W
62,C,Space TimeSpc,W
62,C,Active Work IAVActive Travel TranLwSpace TimeSpcPositiv Pstv Passive VirtueActive Solve IAV EnlGain EnlTot,W
62,C,Time@Active Exert Abs@ ABS EndsLwPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Power Active SocRel IAVPositiv Pstv Strong Active Virtue TrnGainPositiv Feel Arousal Doctrin,W
62,C,Passive Fall DAVABS DIST Space TimeSpcBodyPtPositiv Pstv Affil Strong Active Role HUPassive SocRel IAV,W
62,C,Strong Power Active ComForm IAV EnlOth EnlTotLegal Role HU SklPt SklTOTPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Active Rise IAVGoal PowOth PowTotSpaceQuality,W
62,C,Strong Active Exert IAV TranLwPositiv Pstv Virtue EVAL SklOth SklTOTAffil Active SocRel IAV AffGain AffTotNegativ Hostile Active Exert IAV,W
62,C,BodyPt WlbPhys WlbTotPositiv Pstv Virtue Undrst EVAL EndsLwStrong Stay IAVRel,W
62,C,Strong Active Increas DAV TimeSpcStrong SpacePositiv Affil Strong IndAdj,W
62,C,Positiv Econ@ Quan WltOth WltTotPositiv Pstv Affil Strong Active Role HU,W
62,C,Positiv Nonadlt IndAdjBodyPt WlbPhys WlbTotComForm COM PowOth PowTot FormLw,W
62,C,ABS DIST Space TimeSpcPower Active TravelStay IAV EnlGain EnlTotPositiv Pstv Active ComForm DAV EnlGain EnlTot,W
62,C,Solve IAVPersistActive Solve IAV EnlGain EnlTotNegativ Ngtv Role HUPLACE Region,W
62,C,Negativ OvrstPositiv VirtuePositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTotPositiv Feel Arousal Doctrin,W
62,C,Negativ Ngtv Passive Need EndsLwStrong Power Active ComForm IAV EnlOth EnlTotIAV RcEthic RcTotSpace ArenaLw,W
62,C,PLACE AquaticActive Exert Abs@ ABS EndsLwNegativ Ngtv Hostile POLIT Role HU PowCon PowTot,W
62,C,Negativ Ngtv Passive Need EndsLwNegativ Hostile Active Exert IAVStrong Power Causal PowLoss PowTotNegativ Decreas,W
62,C,Decreas DAVSubmit Passive ComForm TranLwStrong Complet IAV TrnGain,W
63,C,Object ToolAffil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTot,W
63,C,Strong Ovrst Know Negate SureLwAffil COLL HU PowCoop PowTotStrong Power Active POLIT Role HU PowPt PowTotHostile Strong EVAL QualityPositiv Ovrst RspOth RspTot,W
63,C,Negativ Hostile Active Exert Think IAVSpace TimeSpcPassive Undrst Perceiv MeansLwStrong Power Virtue PowOth PowTot,W
63,C,Positiv Pstv Affil Active Virtue EVAL MeansLwStrong Power Active ComForm IAV EnlOth EnlTotStrong Solve IAV,W
63,C,Strong Power Active SocRel IAVActive Solve IAV EnlGain EnlTotPositiv Feel Arousal Doctrin,W
63,C,Active TravelBodyPtPositiv Feel Arousal Doctrin,W
63,C,NatrProStrong Active Exert IAV,W
63,C,FinishStrong Active Ovrst Perceiv SureLw,W
63,C,Means SklOth SklTOTNegativ Ngtv Hostile Strong Power Active SocRel DAV PowLoss PowTotBodyPt,W
63,C,Negativ Hostile Active Exert IAVPositiv Virtue OvrstStrong Time@ RspOth RspTot,W
63,C,Positiv Pstv Affil Active Virtue EVAL MeansLwPositiv Affil Strong IndAdj,W
63,C,Positiv Pstv Strong Power Virtue MeansLwStrong ECON CompletMeans,W
63,C,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotActive Solve IAVPositiv Econ@ Quan WltOth WltTotPositiv Pstv Affil Strong Active Role HUMeans,W
63,C,Positiv Pstv Affil Strong Active Role HURel TrnLossActive Finish IAV,W
63,C,Active Causal TrnGain,W
63,C,Weak Undrst FREQ TimeSpcPassive Travel IAVActive Work DAV TranLwSpace TimeSpc,W
63,C,Negativ Weak IPadjNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotStrong Active Exert IAVEcon@ Role HU,W
63,C,Active Exert DAVSolve IAV,W
63,C,Positiv Pstv Virtue EVAL WltOth WltTotPerceiv EnlOth EnlTotNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotPower Active TravelStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,W
63,C,Positiv Pstv Active ComForm DAV EnlGain EnlTotSpaceActive Travel TranLw,W
64,QB,Active Solve IAVStrong QualityStrong Space DIM TimeSpcObject ToolIAVPositiv Affil Active Causal IAVPositiv Pstv Virtue Econ@ ECON WltOth WltTot,W
64,QB,Positiv Pstv Strong Complet IAV SklOth SklTOTAffil COLL HU PowCoop PowTotRitualStrong Means MeansLw,W
64,QB,,W
64,QB,Positiv Strong Power,W
64,QB,Active Work IAVNegativ Active ComForm IAVEcon@ ECON ComForm COM FormLw,W
64,QB,Passive Arousal EMOTStrong Power Active Exert IAV PowOth PowTotStrong Active Rise IAVPLACE Sky TimeSpcObject Tool,W
64,QB,Object BldgPtActive Travel TranLwNegativ Ngtv Role HUObject Tool,W
64,QB,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Power Virtue PowOth PowTotStrong Active Exert IAV PowOth PowTotStrong SpaceStrong Active Exert IAV TranLw,W
64,QB,Negativ Fail Time@ IndAdjPositiv Pstv Virtue WlbPhys WlbTotPassive Goal EnlOth EnlTotArousal EndsLwComplet IAV,W
64,QB,Positiv Strong Virtue Know IndAdjActive Passive ArousalPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTot,W
64,QB,Hostile Role HU PowPt PowTotSpaceStrong SpaceAffil Active SocRel IAV AffGain AffTotNegativ Ngtv Passive Need EndsLw,W
64,QB,Positiv Virtue OvrstABS DIST Space TimeSpcObject ToolKnowSubmit Econ@ ECON Role HU WltPt WltTot,W
64,QB,Negativ Weak IndAdjSpace TimeSpcObject Tool,W
64,QB,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotPositiv Feel Arousal Doctrin EndsLwGoal PowOth PowTotActive Exert DAV,W
64,QB,Perceiv EnlOth EnlTotPositiv Pstv Ovrst Rel,W
64,QB,Econ@ ECON ComForm COM FormLwStrong Quan TranLw,W
64,QB,Strong Active ComForm IAVAffil Active SocRelDecreas DAVPositiv Pstv Virtue EndsLw,W
64,QB,Solve IAVKnowPositiv Active Travel IAVPassive Quan TimeSpcPositiv Nonadlt IndAdj,W
64,QB,Undrst Causal NegateNegativ Ngtv Weak Submit Passive Vice PowCon PowTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Affil Strong IndAdj,W
64,QB,Passive PerceivQuanBodyPt WlbPhys WlbTotPositiv Pstv Affil Arousal EMOT AffOth AffTotSubmit Passive Role HU PowPt PowTot,W
64,QB,Passive SocRel IAVGoal PowOth PowTotTravelNegativ Hostile SocRel ExertTime@ TimeSpcStrong Active Means TrnGain,W
65,SAF,Econ@ ECON Rel PowOth PowTotPositiv Role HU KnowOvrst KnowActive Solve IAVStrong Ovrst Quan SureLw,NW
65,SAF,Positiv Eval@ QualityNegativ Ngtv Hostile Strong Active Vice PowCon PowTotPLACE Route TimeSpcSpaceAffil Active SocRel IAV AffGain AffTot,NW
65,SAF,FinishAcadem PLACE Social EnlOth EnlTotEcon@ Means SklOth SklTOT,NW
65,SAF,Affil Submit Passive ComForm IAV PowOth PowTotIAV RcEthic RcTotNegativ Ngtv Quality NegAffPositiv Pstv Virtue WlbPhys WlbTot,NW
65,SAF,Hostile Role HU PowPt PowTotPLACE Route TimeSpcCausal IfActive Quality PowCon PowTotActive Try IAV EndsLwHostile Strong Milit Object Vehicle PowCon PowTot,NW
65,SAF,Positiv Pstv Virtue EVAL SklOth SklTOTPositiv Pstv Strong Virtue Exprsv,NW
65,SAF,Strong Active Increas EndsLwPassive SocRel IAV,NW
65,SAF,Strong Ovrst Time@ EndsLwHostile Role HU PowPt PowTot,NW
65,SAF,Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTotComForm EnlOth EnlTot FormLwPositiv Pstv Virtue WlbPhys WlbTot,NW
65,SAF,Negativ Vice Need IndAdj WlbPsyc WlbTotPassive SocRel IAVPositiv Feel Arousal Doctrin,NW
65,SAF,Negate SVPositiv Nonadlt IndAdjPositiv Pstv Virtue EVAL RcEnds RcTotPositiv Eval@ Quality IndAdjStrong Work DAV PowOth PowTot,NW
65,SAF,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotPositiv Ovrst Know IndAdjActive Travel EndsLw,NW
65,SAF,Travel IAVStrong Active Complet IAV TrnGainTravelActive Work DAVPLACE Route TimeSpc,NW
65,SAF,Affil Active SocRel IAV AffGain AffTotQualityNegate SVFinish IAVActive Exprsv Role HU SklPt SklTOTNegativ Ngtv Weak Vice ECON WltOth WltTot,NW
65,SAF,Solve IAVPLACE Route TimeSpcPerceiv EnlOth EnlTotEcon@ ECON ComForm COM FormLw,NW
65,SAF,Negativ Ngtv Hostile Strong Active Vice PowCon PowTotNegativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTotPositiv Nonadlt IndAdjNegativ Eval@ Quality IndAdj,NW
65,SAF,Vary Abs@ ABSNegativ Ngtv Weak Submit Passive Vice PowCon PowTotStrong Space,NW
66,QB,Object ToolPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTot,NW
66,QB,Positiv Pstv Strong Active Virtue TrnGainStrong Power Econ@ ECON Role HU SklPt SklTOTSpace,NW
66,QB,QuanActive Space,NW
66,QB,Object ToolStrong Power Econ@ COLL HU WltPt WltTotPositiv Affil Strong IndAdj,NW
66,QB,Passive QualityQualityActive Solve IAV EnlGain EnlTotPositiv Pstv Virtue EndsLw,NW
66,QB,Strong Active Fetch IAV TrnGainAffil Active SocRel IAV AffGain AffTotStrong Work DAV PowOth PowTotObject BldgPt,NW
66,QB,Vary TranLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotSpaceStrong Active Fetch IAV TrnGainQualityHostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
66,QB,Affil Active SocRelPositiv Pstv Virtue EVAL WltOth WltTotQualityPositiv Pstv Virtue EVAL SklOth SklTOT,NW
66,QB,Weak Passive Undrst KnowPositiv Virtue OvrstAffil Active SocRel IAV AffGain AffTotSpaceActive Travel TranLw,NW
66,QB,Negativ Ngtv Vice Ovrst EVAL NegAffPLACE RegionPositiv Feel IndAdj,NW
66,QB,Negativ Ngtv Weak Passive Fail IAV PowCon PowTotObject ToolActive Travel TranLwNegativ Ngtv Vice NegAffPositiv Nonadlt IndAdjWeak Active Travel IAV,NW
66,QB,Strong SpaceAffil Active SocRel IAV AffGain AffTotSpace,NW
66,QB,Negativ OvrstActive Solve IAV EnlGain EnlTotPassive Arousal,NW
66,QB,Positiv Pstv Strong Virtue EndsLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotEcon@ ECON ComForm COM FormLwNegativ Ngtv Passive Solve IAV EnlLoss EnlTot,NW
66,QB,Weak Passive Arousal EMOTStrong Quan DIMPositiv Nonadlt IndAdjPositiv Pstv Virtue Abs@ ABS EndsLwAffil Active SocRel IAV AffGain AffTot,NW
66,QB,Time@ TimeSpcPositiv Pstv Virtue WlbPhys WlbTotStrong Active Travel PowPt PowTot TranLwKnow,NW
66,QB,Negativ Active Econ@ Fail IAVActive Try IAV TranLwAffil Active SocRel IAV AffGain AffTot,NW
66,QB,Solve IAVHostile Role HU PowPt PowTotPLACE Route TimeSpc,NW
66,QB,Negativ Fail Eval@Weak Passive Vice Undrst Negate IfActive Work IAVNegativ Ngtv Vice NegAff,NW
66,QB,Positiv Pstv FinishQuanSpace POS PowCoop PowTotAffil Active SocRel IAV AffGain AffTotNegativ Ngtv Role HUQuanStrong SpaceAffil Active SocRel IAV AffGain AffTotNegativ Ngtv Role HU,NW
67,QB,KnowStrong Power Active MeansPositiv Eval@ Quality IndAdj,W
67,QB,Active Solve IAVObject Tool,W
67,QB,Active Academ Try IAV EnlEnds EnlTotActive Solve IAV EnlGain EnlTotStrong Space IAV PosAff,W
67,QB,Positiv Pstv Virtue EVAL SklOth SklTOTPositiv Pstv Strong Active Exprsv Begin IAV EndsLwAbs@ ABS Time@ TimeSpcPositiv Nonadlt IndAdjStrong Active Exert Abs@ ABS TranLw,W
67,QB,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Strong Virtue Know IndAdjArousal EndsLwHostile Milit Object ToolStrong Space,W
67,QB,Active Exert DAVQuanAffil Active SocRelPower Active TravelTime@,W
67,QB,Affil Active SocRel IAV AffGain AffTotActive TravelQuality,W
67,QB,Positiv Eval@ Quality IndAdjSpaceQuality,W
67,QB,Active Solve IAV EnlGain EnlTotPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPassive Arousal,W
67,QB,Travel IAVVirtue SklOth SklTOTQualityGoal PowOth PowTotNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,W
67,QB,Positiv StrongBodyPtStrong Active Exert IAV TranLw,W
67,QB,Affil Active SocRelStrong SpaceSubmit Passive Role HUPositiv Eval@ Quality IndAdjNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,W
67,QB,Active Exprsv Role HU SklPt SklTOTStrong Econ@ ECON COLL HU PowCoop PowTotPassive Goal EnlOth EnlTotSubmit Passive Role HU,W
67,QB,Econ@ Means SklOth SklTOTPassive Exert,W
67,QB,Ovrst QuanWeak Passive Undrst KnowMeans EndsLw,W
67,QB,Solve IAVObject ToolStrong Active Rise IAVPositiv Active Travel IAV,W
67,QB,Negativ Ngtv Passive Need EndsLwPLACE Route TimeSpcStrong Active Rel IAV TrnGainPositiv Econ@ Quan WltOth WltTotPositiv Pstv Strong Abs@ ABS Time@ RspOth RspTot,W
67,QB,Positiv Pstv Weak Submit Virtue EVAL RspOth RspTotActive Econ@ Role HU EnlPt EnlTotActive Work,W
67,QB,SpaceNegativ Ngtv Strong Active Finish PowLoss PowTotPositiv Pstv Virtue Abs@ ABS EndsLw,W
67,QB,Hostile Strong EVAL QualityPositiv Eval@ Quality IndAdjPolit@ POLIT Ritual PowOth PowTot,W
67,QB,Negativ Ngtv Passive Need EndsLwStrong Active Increas EndsLwLegal Role HU SklPt SklTOTPassive Virtue RcEnds RcTotHostile Strong Active Stay IAV PowCon PowTotPositiv Pstv Virtue WlbPhys WlbTot,W
67,QB,Positiv COLL HUEcon@ ECON ComForm COM FormLw,W
67,QB,Positiv Nonadlt IndAdjNegativ Vice Ovrst IndAdjObject ToolECON Polit@ POLIT PLACE Region PowOth PowTotRel IAV,W
67,QB,Solve IAVPLACE RouteObject ToolStrong Power Active Exert IAV PowOth PowTot,W
68,OT,Passive Perceiv IAV EnlOth EnlTotActive Exert DAVStrong Power Active Exert IAV PowOth PowTotStrong ComForm EnlOth EnlTot FormLw,NW
68,OT,Negativ Ngtv Hostile Strong Active SocRel IAV TrnLossPassive Fall DAVQualityPositiv Pstv Strong Quality MeansLwAffil Strong Work PowCoop PowTotPositiv Pstv Virtue EVAL WltOth WltTotSpace TimeSpc,NW
68,OT,Positiv Strong VirtueABS DIST Space TimeSpcPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLwObject ToolActive Work DAV TranLwNegativ Vice,NW
68,OT,Negativ Hostile Active Ovrst Econ@ ComForm IAVStrong ECON CompletWeak Active Travel IAVStrong Power Active ComForm IAV EnlOth EnlTotPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
68,OT,PLACE Sky TimeSpcNegativ Ngtv Hostile Strong Active Exert IAV TrnLoss,NW
68,OT,Strong Active Fall IAVComForm COM FormLwPassive SocRel IAV,NW
68,OT,Solve IAVPositiv Feel Arousal DoctrinPassive SocRel IAV,NW
68,OT,Strong Active Increas TimeSpcABS DIST Space TimeSpc,NW
68,OT,Positiv Pstv Strong Virtue Ovrst EVAL IndAdjStrong Active Rise IAVQuality,NW
68,OT,Positiv Pstv Passive VirtueOvrst Time@ NegAffStrong Active Travel PowPt PowTot TranLwPLACE Sky TimeSpc,NW
68,OT,Arousal EMOT EnlOth EnlTotFinish,NW
68,OT,Power Active TravelNegativ Ngtv Hostile POLIT Role HU PowCon PowTotStrong Space IAV PosAff,NW
68,OT,Econ@ Means SklOth SklTOTPassive Exert,NW
68,OT,Space POS TimeSpcQualityNegativ Ngtv Weak Passive Vice EndsLwStrong SpaceStrong Power Virtue PowOth PowTot,NW
68,OT,Solve IAVPassive Fall DAVRelCausalNegativ Ngtv Weak Passive Pain EMOT Anomie,NW
68,OT,Active SpaceNegativ Hostile Active Exert IAVRitual,NW
68,OT,Strong Active Complet IAV TrnGainSpaceBodyPtActive Exert DAVObject Tool,NW
68,OT,Negativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Quan SureLwPositiv Pstv Affil SocRel IAV AffGain AffTot,NW
68,OT,Quality,NW
68,OT,Travel IAVStrong Solve IAV,NW
68,OT,Negativ Ngtv Hostile Active SocRel PowCon PowTotQualityStrong Power Econ@ Role HU WltPt WltTotPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTot,NW
68,OT,Negativ Ngtv Passive Need EndsLwStrong Solve IAVPositiv Pstv Strong Active Virtue TrnGainStrong Active Complet IAV TranLw,NW
69,EDGE,Positiv VirtueHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Strong Virtue MeansLw,NW
69,EDGE,Object ToolTime@,NW
69,EDGE,Positiv Active Polit@ COLL HU ComForm IAVECON Exprsv Ritual,NW
69,EDGE,Positiv Strong Virtue EVAL Abs@ ABS MeansLwStrong Quality,NW
69,EDGE,Positiv Pstv VirtueStrong Active Exert IAV TranLwComplet IAV,NW
69,EDGE,Hostile Milit Object ToolWork IAVIAVMeans WltOth WltTotActive Work DAV TranLw,NW
69,EDGE,Active Exert Abs@ ABS EndsLwQualityPositiv Pstv Strong Active Exprsv Begin IAV EndsLwUndrst Quan TimeSpcPositiv Pstv Virtue Abs@ ABS EndsLw,NW
69,EDGE,Active Vary IAVNegativ Ngtv Vice Ovrst EVAL NegAffPassive Fall DAVActive TravelSpace TimeSpcActive Travel TranLwActive Exert DAV,NW
69,EDGE,Negativ Ngtv Hostile Strong Active Vice WlbPhys WlbTotPositiv Pstv Affil SocRel IAV AffGain AffTotCausalHostile Strong Active Work IAV TrnLoss,NW
69,EDGE,Positiv Pstv Strong Active Virtue TrnGainQualityStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
69,EDGE,Positiv SpaceStrong Ovrst QualityHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLwHostile Role HU PowPt PowTotQualityMeans WltOth WltTot,NW
69,EDGE,Passive ExertPassive Arousal EMOTStrong Virtue EndsLwStrong Power Goal PowCon PowTotPassive SocRel IAV,NW
69,EDGE,Positiv Pstv Strong Ovrst Quan,NW
69,EDGE,Positiv Pstv Strong Virtue EndsLwDecreas DAVSubmit Passive ComForm TranLwActive Exert DAV,NW
69,EDGE,Negativ Passive NatrPro IAVStrong Active Travel PowPt PowTot TranLw,NW
69,EDGE,Positiv Complet QuanPositiv Pstv Affil Strong Active Role HU,NW
69,EDGE,Positiv Econ@ Quan WltOth WltTotPassive SocRel IAV,NW
69,EDGE,Negativ Ngtv Hostile Active SocRel PowCon PowTotStrong Active Complet IAV TranLw,NW
69,EDGE,Strong Work DAV PowOth PowTotStrong Solve IAV,NW
69,EDGE,Strong Active Increas DAV TimeSpcActive Try IAVPositiv Pstv Strong Quality,NW
69,EDGE,BodyPtQualityWeak Passive Decreas DAV TranLwWeak Submit Passive Rel DAVPassive SocRel IAV,NW
69,EDGE,Negativ Ngtv Hostile Strong SocRel IAV PowLoss PowTotOvrst Know SureLw,NW
69,EDGE,Negativ Ngtv Passive Need EndsLwNatrPro,NW
69,EDGE,Solve IAVNegativ Ngtv Weak Active Fail DAV,NW
70,OT,Virtue SklOth SklTOTStrong Quan DIMObject ToolBodyPt,W
70,OT,Positiv Nonadlt IndAdjPositiv Pstv Virtue Undrst EVAL EndsLwActive Exert DAVQualityStrong Power Econ@ Role HU WltPt WltTot,W
70,OT,Strong Active Increas TimeSpcPassive SocRel IAVBodyPtActive Exert DAVPositiv Pstv Affil Strong Active Role HU,W
70,OT,Strong Means SklOth SklTOTStrong Active Rise IAV,W
70,OT,Positiv Pstv Affil SocRel IAV AffGain AffTotPLACE LandPower Active Travel,W
70,OT,Passive Fall DAVPositiv Role HU Know,W
70,OT,Positiv Pstv Submit Passive PerceivStrong Power Active ComForm IAV EnlOth EnlTotPositiv Pstv Virtue EVAL RcEnds RcTotStrong Solve IAVABS DIST Space TimeSpc,W
70,OT,Space POS TimeSpcQualityNegativ Hostile Active Exert IAV,W
70,OT,Strong Power Virtue PowOth PowTotDecreas DAVSpace TimeSpc,W
70,OT,Passive Goal EnlOth EnlTotActive Solve IAV EnlGain EnlTotPositiv Pstv Affil Active Virtue EVAL MeansLw,W
70,OT,Hostile Strong Power Active Milit SocRel IAV PowCon PowTot,W
70,OT,Positiv Pstv Strong Power Virtue RspOth RspTotSolve IAVPositiv Pstv Strong Virtue Exprsv,W
70,OT,Negativ Ngtv Passive Need EndsLwSpace TimeSpcNegativ Hostile Active Exert IAV,W
70,OT,Affil Strong Work PowCoop PowTotSpace TimeSpcStrong Active Complet IAV TrnGainSpace TimeSpc,W
70,OT,Weak Undrst FREQ TimeSpcWeak Submit Passive Rel DAVObject ToolNegativ Ngtv Passive Need EndsLwQuality,W
70,OT,Negativ Ngtv Weak Submit Passive Vice PowCon PowTotSpace TimeSpc,W
70,OT,QualityStrong Active IncreasStrong Active Travel PowPt PowTot TranLw,W
70,OT,Negativ Ngtv Passive Need EndsLwPositiv Pstv Submit Passive PerceivPLACE Region,W
70,OT,Submit Econ@ ECON Role HU WltPt WltTotNegativ Hostile Active IPadjPower ComForm EnlGain EnlTotQuality,W
71,CB,Strong Active Rel IAV TrnGainActive Solve IAV,NW
71,CB,Active Econ@ Role HU EnlPt EnlTotPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Hostile Active Exert IAVPositiv Econ@ Quan WltOth WltTotStrong Means EndsLw,NW
71,CB,Positiv Strong Virtue,NW
71,CB,PLACE Region TimeSpcStrong Active Fall IAVSpaceVary Abs@ ABS,NW
71,CB,Positiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotTravelSpaceActive Work DAVPLACE Route TimeSpcPLACE Route TimeSpc,NW
71,CB,ECON Exprsv RitualEcon@ ECON ComForm COM FormLwStrong Active Complet IAV TrnGain,NW
71,CB,Passive Arousal EMOTPLACE Route TimeSpcActive Travel IAVEcon@ ECON ComForm COM FormLw,NW
71,CB,QualitySpaceStrong Active Complet IAV TrnGainMeans EndsLw,NW
71,CB,IAV RcEthic RcTotActive Solve IAV EnlOth EnlTot,NW
71,CB,Strong Active Exert Abs@ ABS TranLwPassive SocRel IAVPositiv Affil IPadjStrong Power Active SocRel IAVNegativ Ngtv Weak Vice TrnLoss,NW
71,CB,Active Work DAVActive Exprsv Role HU SklPt SklTOTBodyPt WlbPhys WlbTot,NW
71,CB,Negativ Ngtv Pain NegAffAffil Active SocRelNegativ Eval@ Quality IndAdj,NW
71,CB,Solve IAVPerceiv EnlOth EnlTotPLACE Route TimeSpc,NW
71,CB,Positiv Strong Active Travel IAVPLACE Route TimeSpcAbs@ ABS Time@Positiv Pstv Active ComForm DAV EnlGain EnlTotSpacePositiv Strong Active Increas,NW
71,CB,Strong Active Exert IAV TranLwStrong Active Solve IAV TranLwSpace,NW
71,CB,Econ@ ECON ComForm COM FormLw,NW
71,CB,Negativ OvrstActive Solve IAV EnlGain EnlTotMeans SklOth SklTOT,NW
71,CB,Negate SVPassive Arousal EMOTComForm DAV TranLwSpace TimeSpc,NW
72,DT,Strong SpaceBodyPtStrong Space IAV PosAffStrong NatrPro,NW
72,DT,Strong Quan DIMNegativ Ngtv Strong Active NatrPro PowOth PowTot,NW
72,DT,Active Econ@ Role HU EnlPt EnlTotPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTotQualityStrong Power Econ@ Role HU WltPt WltTot,NW
