Sentence,Tag,Race
 Lacks length and power to redirect rushers when they hit his edge,AffTot,NW
 Struggles with body control and contact balance at times,Work,NW
 Needs stickier hands and wider base to improve block sustain,Need,NW
 Needs stickier hands and wider base to improve block sustain,Need,NW
 Needs stickier hands and wider base to improve block sustain,Need,NW
 Workable shoulder flip at the top of his rush,Exert,NW
 Workable shoulder flip at the top of his rush,Exert,NW
 Lateral trigger quicks are tailor made for tackle-end twists,Work,NW
 Lateral trigger quicks are tailor made for tackle-end twists,WltOth,NW
 Lateral trigger quicks are tailor made for tackle-end twists,Work,NW
 Activity level creates secondary sack opportunities,Exert,NW
 Flashed dangerous slide-and-swim inside move off the snap,Vice,NW
 Flashed dangerous slide-and-swim inside move off the snap,NegAff,NW
 Flashed dangerous slide-and-swim inside move off the snap,Exert,NW
 Violent hitting style causes strip-sacks,Vice,NW
 Violent hitting style causes strip-sacks,WlbPhys,NW
 Violent hitting style causes strip-sacks,AffGain,NW
 Violent hitting style causes strip-sacks,AffTot,NW
 Violent hitting style causes strip-sacks,Work,NW
 Violent hitting style causes strip-sacks,Work,NW
 Upward strike and arm extension when attacking tight ends,WltOth,NW
 Starting to feel his potential for quick wins against run blocks,Exert,NW
 Starting to feel his potential for quick wins against run blocks,Goal,NW
 Consistently slow reaction time off the snap,Exert,NW
 Allows blockers into his frame in run game,WltOth,NW
 Balance and base are all over the place,Work,NW
 Needs to become quicker and more fluid with rush hands,Need,NW
 Needs to become quicker and more fluid with rush hands,Need,NW
 Below average dropping and covering,Fail,NW
"Low-cut with big, barrel chest",SklOth,W
 Plays with adequate snap quickness and body control,Exert,W
 Accelerates into run blocks with good hip snap into defender,Exert,W
 Good footwork in preparation for climb block,SklOth,W
 Hits his landmarks and drives through the block,AffGain,W
 Hits his landmarks and drives through the block,AffTot,W
 Powerful upper body to punch and lock out,Exert,W
 Finds work and helps his teammates,Goal,W
 Needs to be first with inside hands more often with his punch,Need,W
 Needs to be first with inside hands more often with his punch,Exert,W
 Hard time redirecting weight back inside to catch inside counter,Work,W
 Occasional waist-bending through mirror needs to be smoothed out,Need,W
 Oversteps and gets beat inside,Vice,W
 Needs more attention to secure block duties in zone,Need,W
 Labors to make reactive change of direction at second level,IPadj,W
 Operates with effective punch when allowed to press,SklOth,NW
 Operates with effective punch when allowed to press,Exert,NW
 Operates with effective punch when allowed to press,WltOth,NW
 Very aware of traffic on rub routes and crossing routes,Work,NW
 Steps boldly into the action in run support and looks to make tackles for loss,Exert,NW
 Steps boldly into the action in run support and looks to make tackles for loss,IPadj,NW
 Steps boldly into the action in run support and looks to make tackles for loss,Vice,NW
 Sense of when to wrap up and when to chop out runner’s legs,Work,NW
 Sense of when to wrap up and when to chop out runner’s legs,Work,NW
 Sense of when to wrap up and when to chop out runner’s legs,WlbPhys,NW
 Has trouble with overcommitting against release fakes,Pain,NW
 Has trouble with overcommitting against release fakes,NegAff,NW
 Has trouble with overcommitting against release fakes,Pain,NW
 Has trouble with overcommitting against release fakes,NegAff,NW
 Could have issues matching with true slot speed,Exert,NW
 Inconsistent working from off-man technique,SklOth,NW
 Doesn’t always feel as long as listed height,SklOth,NW
Broad through chest and thighs with low center of gravity,PosAff,NW
 Operates with desired contact balance and body control,Work,NW
 Has potential to become more disruptive if allowed to one-gap,Vice,NW
 Has potential to become more disruptive if allowed to one-gap,WltOth,NW
 Has potential to become more disruptive if allowed to one-gap,WltOth,NW
 Upper-body turn helps him find the edge,Goal,NW
 College rush production is a big plus for him,Academ,NW
 College rush production is a big plus for him,WltOth,NW
 Effectively neutralized by Clemson in 2019,SklOth,NW
 Started fewer than 20 games,Exert,NW
 Started fewer than 20 games,Exert,NW
" Strong but sawed-off, with stubby arms",Work,NW
" Strong but sawed-off, with stubby arms",Work,NW
 Unable to quickly shed and rid blocks due to lack of length,Vice,NW
 Unable to quickly shed and rid blocks due to lack of length,SklOth,NW
 Unable to quickly shed and rid blocks due to lack of length,Vice,NW
 Unable to quickly shed and rid blocks due to lack of length,SklOth,NW
 Unable to quickly shed and rid blocks due to lack of length,Work,NW
 Unable to quickly shed and rid blocks due to lack of length,Vice,NW
 Limited range to tackle working off of blocks,Vice,NW
 Limited range to tackle working off of blocks,Vice,NW
 Needs to find go-to move for quicker wins as rusher,Need,NW
 Needs to find go-to move for quicker wins as rusher,Goal,NW
 Needs to find go-to move for quicker wins as rusher,Goal,NW
 Needs to find go-to move for quicker wins as rusher,Goal,NW
"Tapered chest with dense, muscular frame and no bad weight",Goal,NW
"Tapered chest with dense, muscular frame and no bad weight",Vice,NW
"Tapered chest with dense, muscular frame and no bad weight",NegAff,NW
"Tapered chest with dense, muscular frame and no bad weight",Work,NW
 Lifts with accurate hands and upward thrust into opponent,Exert,NW
 Absorbs contact and keeps eyes into backfield,Legal,NW
 Absorbs contact and keeps eyes into backfield,Legal,NW
 Works with quick-win twitch against single blocks,Goal,NW
 Plants his post leg and battles through the double-team,WlbPhys,NW
 Core strength fuels his balance and keeps him on his feet,Work,NW
 Hand slap to cave the edge and find pathway to the pocket,Exert,NW
 Hand slap to cave the edge and find pathway to the pocket,Goal,NW
 Hand slap to cave the edge and find pathway to the pocket,Goal,NW
 Quality secondary rush effort,SklOth,NW
 Quality secondary rush effort,Exert,NW
 Lack of length and mass could be a concern,Vice,NW
 Lack of length and mass could be a concern,Name,NW
 Effort expended versus big blockers delays his tackle readiness,Exert,NW
 Effort expended versus big blockers delays his tackle readiness,Persist,NW
 Effort expended versus big blockers delays his tackle readiness,Persist,NW
 Needs to keep his feet near the ground to keep from getting bounced,Need,NW
 Needs to keep his feet near the ground to keep from getting bounced,Exert,NW
 Reach blocks often find him,Goal,NW
 Needs to develop a go-to move,Need,NW
Elite size and length for the outside,PowAuPt,NW
 Has potential for great physical challenges from press,Academ,NW
 Forceful closing through the catch point,Vice,NW
 Tilts jump-ball odds in his favor with physical traits,Academ,NW
" Centers up, runs and wraps through his target",PosAff,NW
" Centers up, runs and wraps through his target",Work,NW
" Centers up, runs and wraps through his target",Goal,NW
 False steps at the top of his drop from off-man,Vice,NW
 False steps at the top of his drop from off-man,Fail,NW
 Narrow base in space creates bumpy transitions to shadow route breaks,Fail,NW
 Needs to keep pads under his feet when changing direction,Need,NW
 Needs to find the ball sooner when face-guarding,Need,NW
 Needs to find the ball sooner when face-guarding,Goal,NW
 Needs to find the ball sooner when face-guarding,Goal,NW
 Needs to find the ball sooner when face-guarding,PowAuPt,NW
 Undisciplined at times when supporting run near the line,PowAuPt,NW
 Undisciplined at times when supporting run near the line,IPadj,NW
Experience playing every position along the defensive line,Academ,NW
 Plays with disruptive energy and consistent forward movement,Vice,NW
 Plays with disruptive energy and consistent forward movement,WltOth,NW
 Bursts out of stance and is usually into blocker first,Persist,NW
""" Shoots lifting hands into blockers shoulders for early leverage""",Exert,NW
""" Shoots lifting hands into blockers shoulders for early leverage""",Exert,NW
 Keeps eyes planted on ball-carrier throughout block engagement,Legal,NW
" Hands are smooth, accurate and effective at winning battles",SklOth,NW
" Hands are smooth, accurate and effective at winning battles",Goal,NW
 Always hunting for gaps and edges,Goal,NW
 Non-stop effort and will keep working until he leaks through,Work,NW
 Non-stop effort and will keep working until he leaks through,Exert,NW
 Plays with excellent pad level with ability to dip under redirection,PosAff,NW
 Plays with excellent pad level with ability to dip under redirection,PosAff,NW
""" Isnt going to push NFL offensive linemen around""",Vice,NW
""" Isnt going to push NFL offensive linemen around""",Vice,NW
 Urgent pass rush lacks focus and control,Vice,NW
 Will end up on the ground too often,WltOth,NW
 Size and strength to beat up the press release,Vice,NW
 Plays with leverage to limit options for receivers,Vice,NW
 Flashes second-gear burst to close out throws on all three levels,AffGain,NW
 Flashes second-gear burst to close out throws on all three levels,AffTot,NW
 Loves to crowd and clog the breakpoint underneath,Fail,NW
 Loves to crowd and clog the breakpoint underneath,Fail,NW
 Loves to crowd and clog the breakpoint underneath,Fail,NW
 Posted eight interceptions and 30 other passes defended over just 22 games,Fail,NW
" Active, attacking hands ruin catch chances",Exert,NW
 Saw game action in just two seasons,Work,NW
 Saw game action in just two seasons,Exert,NW
 Has some minor stall when trying to drive forward from top of his drop,Fail,NW
""" Doesnt have desired stop-start acceleration""",Work,NW
""" Doesnt have desired stop-start acceleration""",Exert,NW
""" Had a rough day against double moves by UCFs Gabriel Davis in 2019""",Vice,NW
 Fails to play with consistent route phase and positioning at times,Vice,NW
 Fails to play with consistent route phase and positioning at times,SklOth,NW
 Body control and balance get away from him at times,Work,NW
 Gives offenses too many big-play opportunities,Vice,NW
 Needs to retool and reschool for run-support duties,Need,NW
 Needs to retool and reschool for run-support duties,Need,NW
 Needs to retool and reschool for run-support duties,Need,NW
