ID,Position,Scouting Report Sentence(s),Race
130,CB,Negativ Weak Passive Feel Need SV Academ Doctrin EnlOth EnlTot Positiv Pstv Strong Virtue Exprsv Know Negativ Ngtv Strong Active NatrPro PowOth PowTot Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Positiv Pstv Strong Virtue Ovrst  Positiv Pstv Virtue Legal PowAuth PowTot Positiv Strong Virtue Know IndAdj Econ@ Means SklOth SklTOT Time@ Abs@ ABS Time@ Strong ECON Complet Active Space Negativ Ngtv Hostile Active SocRel IAV Strong Active Rel IAV Negativ Ngtv Role HU Affil Active SocRel Active Rise DAV TranLw Strong Ovrst Quan SureLw Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Arousal EndsLw Strong ComForm EnlOth EnlTot FormLw Submit Passive Role HU Affil Active SocRel IAV AffGain AffTot Econ@ ECON ComForm COM FormLw  Positiv Nonadlt IndAdj Space Positiv Virtue Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Rel TrnLoss PLACE Sky TimeSpc Strong Active Increas TimeSpc Goal PowOth PowTot Active Work DAV Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Active Virtue TrnGain Strong Means EndsLw Means SklOth SklTOT Positiv Pleasur EMOT Undrst ABS DIST Space TimeSpc Strong Power Active ComForm IAV PowEnds PowTot Affil Active SocRel Negativ Eval@ Quality IndAdj Negativ Ovrst Decreas DAV Affil Active SocRel Strong Means EndsLw Positiv Pstv Strong Space POS Causal Negativ Ngtv Weak Passive Persist IAV TranLw Space POS TimeSpc Vary Abs@ ABS Solve IAV Power Active Travel Affil Active SocRel IAV AffGain AffTot Complet IAV Negativ Ngtv Weak Active Fail DAV Negativ Vice Think Passive Goal EnlOth EnlTot ECON Exprsv Ritual  Active Travel IAV Positiv Feel Arousal Doctrin IAV RcEthic RcTot Econ@ ECON Means SklOth SklTOT PLACE Route TimeSpc  Positiv Pstv Strong Power Virtue  Weak Undrst FREQ TimeSpc Power ComForm EnlGain EnlTot,NW
131,WR,Positiv Strong IndAdj Negativ Hostile SocRel HU PowDoct PowTot Positiv Nonadlt IndAdj Active Solve IAV Hostile SocRel Academ Doctrin EnlOth EnlTot Econ@ ECON ComForm COM FormLw Positiv Pstv Strong Quality MeansLw Positiv Pstv Virtue Econ@ ECON WltOth WltTot Positiv Pstv Submit Passive Perceiv PLACE Route TimeSpc Active Exprsv Role HU SklPt SklTOT Ovrst ComForm IAV Virtue SklOth SklTOT Active Solve IAV EnlGain EnlTot Weak Submit Passive Rel DAV  Negativ Ngtv Ovrst Know Abs@ ABS EnlOth EnlTot PLACE Route TimeSpc Positiv Strong Strong Active Exert IAV TranLw ComForm COM FormLw Goal PowOth PowTot Space Positiv Virtue Quality Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw Space Quality Quality Hostile Role HU PowPt PowTot  Space Active Space Active Econ@ Role HU EnlPt EnlTot  Hostile Role HU PowPt PowTot Strong Space Active Rise DAV TranLw Passive Rise DAV Positiv Pstv Passive Virtue  Solve IAV Positiv Pstv Passive Virtue Positiv Eval@ Quality IndAdj NatrPro Perceiv IAV EnlOth EnlTot Strong Active Complet IAV TrnGain Strong EVAL Quality Positiv Pstv Active ComForm DAV EnlGain EnlTot Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Active Exprsv Role HU SklPt SklTOT Strong Active Complet IAV TrnGain Negate SV Econ@ ECON ComForm COM FormLw ECON Polit@ POLIT COLL HU EnlOth EnlTot Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Positiv Feel Arousal Doctrin Strong Means EndsLw Econ@ ECON ComForm COM FormLw Positiv Pstv Strong Space POS Strong Active Begin EndsLw Strong Quality Negativ Ngtv Weak Passive Vice EndsLw Ovrst Time@ TIME TimeSpc Work IAV Negativ Ovrst PLACE Route TimeSpc Active Exert Abs@ ABS EndsLw  Passive Causal EndsLw Goal PowOth PowTot Solve IAV Strong Active Increas TimeSpc Passive Causal IAV Weak Undrst FREQ TimeSpc Strong Power Active SocRel IAV Strong Active Complet IAV TrnGain Active Solve IAV EnlGain EnlTot Positiv Feel Arousal Doctrin Negativ Ngtv Weak Passive Vice SklOth SklTOT Finish Negativ Ngtv Hostile Active Exert DAV TranLw,NW
132,DT,Strong Quality Strong BodyPt PowOth PowTot Hostile Strong Power Active Milit SocRel IAV PowCon PowTot IAV RcEthic RcTot Quality Active Exert DAV Positiv Pstv Active ComForm DAV EnlGain EnlTot Positiv Nonadlt IndAdj  Strong Power Virtue PowOth PowTot Negativ Ngtv Hostile Power Passive Vice PowOth PowTot  Hostile SocRel Negate SV Active Causal TrnGain  Strong Active Rel IAV TrnGain Strong Power Active SocRel IAV Negativ Ngtv Quality NegAff  Object Tool Passive SocRel IAV Passive Quan TimeSpc Active Travel EndsLw COLL HU Affil Strong Work PowCoop PowTot Power ComForm EnlGain EnlTot Positiv Pstv Strong Virtue EVAL SklOth SklTOT Active Exert Abs@ ABS EndsLw ABS DIST Space TimeSpc Passive Fall DAV Negativ Stay IndAdj Positiv Affil Strong IndAdj  Means EndsLw Active Exprsv Role HU SklPt SklTOT Weak Undrst FREQ TimeSpc Negativ Power Increas IndAdj Strong Quan DIM Role MALE Nonadlt HU WlbPhys WlbTot Weak Passive Vice Negate SklOth SklTOT Solve IAV Strong Quan Affil COLL HU PowCoop PowTot Active Work Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Virtue Ovrst EVAL Vary Abs@ ABS Negativ Hostile Active Exert IAV Strong Power Econ@ Role HU WltPt WltTot Quality BodyPt Positiv Pstv Submit Passive SocRel IAV PowCoop PowTot Strong Solve IAV Space ComForm COM PowOth PowTot FormLw Negativ Ngtv Pain NegAff  Strong Active Complet IAV TranLw Solve IAV Positiv Strong Virtue Know IndAdj Negativ Hostile Active Ovrst Econ@ ComForm IAV Negativ Ngtv Weak Passive Vice EndsLw Positiv Strong Virtue EVAL Abs@ ABS MeansLw Positiv Role HU Know Positiv Pstv Strong Active Virtue SklOth SklTOT Negativ Ngtv Weak Passive Vice EndsLw Active Work DAV TranLw Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
133,QB,Object Tool  Affil COLL HU PowCoop PowTot Strong Power Role HU PowAuPt PowTot Strong Power Doctrin POLIT Abs@ ABS PowEnds PowTot Positiv Pstv Virtue Ovrst EVAL EndsLw  Positiv Pstv Virtue RspOth RspTot ABS DIST Space TimeSpc Know Space Positiv Nonadlt IndAdj Strong Active Exert Abs@ ABS TranLw Strong Active Rise IAV Object Tool Passive Arousal EMOT Strong Power Active Work Active Travel Active Econ@ Role HU EnlPt EnlTot Active Work IAV Negativ Ngtv Vice NegAff Hostile Strong EVAL Quality Strong Active Fetch IAV TrnGain Affil Active SocRel IAV AffGain AffTot ComForm IAV RspOth RspTot Positiv Pstv Affil SocRel IAV AffGain AffTot Affil Active SocRel IAV AffGain AffTot ECON Exprsv Ritual Active Passive Arousal PLACE Route  Positiv Nonadlt IndAdj Negativ Ngtv Role HU Object Tool Active Exprsv Role HU SklPt SklTOT Strong Ovrst Time@ Intrj SureLw  Space TimeSpc PLACE Region Negativ Ngtv Passive Need EndsLw  Positiv Pstv Virtue EndsLw Strong Active Exert IAV TranLw Weak Passive Vice Undrst Negate If  Object Tool Affil Active SocRel IAV AffGain AffTot Negativ Ngtv Weak Passive Vice EndsLw Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Strong Power Virtue PowOth PowTot  Positiv Role HU Know Affil Active SocRel IAV AffGain AffTot Negativ Ngtv Hostile Active SocRel PowCon PowTot Positiv Pstv Virtue WlbPhys WlbTot Positiv Pstv Finish Ovrst Quan Negativ Ngtv Role HU NatrPro Space Negativ Ovrst Strong Active Exert IAV TranLw  Affil Active SocRel IAV AffGain AffTot Goal PowOth PowTot Space Positiv Active Ovrst IAV,W
134,EDGE,Active Solve IAV Strong Power Virtue PowOth PowTot Space TimeSpc Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Means WltOth WltTot Econ@ ECON Rel PowOth PowTot Negativ Ngtv Weak Vice Ovrst EVAL RspLoss RspTot ABS DIST Space TimeSpc Strong Space DIM Passive Arousal EndsLw Means If Travel IAV Negativ Ngtv Strong Active NatrPro PowOth PowTot Solve IAV Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot  Positiv Pstv Strong Quality Negativ Ngtv Hostile Strong Active Vice PowCon PowTot  Space Strong Active Exert IAV Negativ Active Fail IAV Passive SocRel IAV Strong Space DIM TimeSpc Quality BodyPt Positiv Pstv Strong Power Virtue POLIT Relig RcRelig RcTot Weak Submit Passive Rel DAV Positiv Strong Virtue Ovrst Know SureLw Strong Power Virtue PowOth PowTot Negativ Ngtv Weak Submit Passive Vice PowCon PowTot Quality Means WltOth WltTot Space TimeSpc Strong Active Fall IAV Active Causal TrnGain NatrPro WlbPhys WlbTot Strong Active Begin EndsLw Hostile Role HU PowPt PowTot Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Positiv Pstv Virtue Abs@ ABS EndsLw ComForm DAV EnlGain EnlTot Positiv Strong Virtue EVAL Abs@ ABS MeansLw Weak Submit Passive Rel DAV Object Tool Active Try IAV TranLw Positiv Pstv Strong Ovrst Quan Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Weak Passive Undrst Know Weak Space DIM Quan ComForm DAV TranLw Active Solve IAV Negativ Ngtv Passive Need EndsLw  Object Tool Passive SocRel IAV Finish Positiv Nonadlt IndAdj Negativ Ngtv Passive Pain EMOT WlbPsyc WlbTot Anomie Negativ Ngtv Weak Passive Vice EndsLw Hostile SocRel Negativ Ovrst Strong Power Econ@ Role HU WltPt WltTot Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Weak Submit Passive Ovrst SocRel IAV PowOth PowTot Space ABS DIST Space TimeSpc Space Positiv Econ@ Quan WltOth WltTot Positiv Strong Increas Positiv Role HU Know Object BldgPt Quality Space Positiv Econ@ Quan WltOth WltTot Negativ Ngtv Weak Active Fail DAV  ComForm IAV Solve IAV Quality Strong Power Econ@ Role HU WltPt WltTot,NW
135,DE,Econ@ Exch DAV WltTran WltTot PLACE Sky TimeSpc Active Solve IAV Positiv Pstv Strong Ovrst Quan Strong Ovrst Quan SureLw Space POS TimeSpc Quality Positiv Pstv Strong Virtue EVAL SklOth SklTOT Negativ Hostile Active Exert IAV Active Solve IAV EnlGain EnlTot Strong Power Virtue PowOth PowTot Strong Ovrst Quan SureLw Negativ Ngtv Weak Submit Passive Vice PowCon PowTot Strong Quan Affil COLL HU PowCoop PowTot Positiv Pstv Strong Power Virtue MeansLw Positiv Pstv Virtue Undrst EVAL EndsLw Space TimeSpc Complet IAV Ritual Space TimeSpc  Active Exert Abs@ ABS EndsLw Positiv Nonadlt IndAdj Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Quality Weak Space DIM Strong Solve IAV Hostile ComForm PowCon PowTot FormLw Decreas DAV Negativ Passive NatrPro IAV Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Means WltOth WltTot Negativ Ngtv Weak Passive Vice EndsLw Positiv Affil Strong Virtue Rel Negativ Ovrst Weak Passive Vice Negate SklOth SklTOT Passive Stay IAV Positiv Pstv Arousal EVAL SklOth SklTOT Negativ Ngtv Hostile Strong Vice COM EndsLw  Positiv Pstv Strong Space POS Space TimeSpc Solve IAV Negativ Hostile Active IPadj PLACE Sky TimeSpc,NW
136,CB,Academ Role HU EnlPt EnlTot Passive Exert Academ Doctrin Abs@ ABS EnlOth EnlTot Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Active Solve IAV Positiv Pstv Strong Ovrst Quan Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Positiv Pstv Strong Virtue Exprsv Quality BodyPt Vary Abs@ ABS Hostile Role HU PowPt PowTot Active Space PLACE Route TimeSpc PLACE Route TimeSpc Positiv Pstv Virtue EndsLw PLACE Region Passive Virtue RcEnds RcTot PLACE Route TimeSpc Strong Active Rel IAV TrnGain Strong Active Fall IAV  Strong ECON Complet Means Negativ Ngtv Strong Active NatrPro PowOth PowTot Positiv Strong Virtue EVAL Abs@ ABS MeansLw Active Space Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw Academ Role HU EnlPt EnlTot Time@ TimeSpc  Positiv Feel Arousal Doctrin Strong Quan TranLw  Active Exert DAV Econ@ ECON ComForm COM FormLw Negate SV Negativ Ngtv Hostile Active Virtue PowCon PowTot Negativ Ngtv Passive Need EndsLw Positiv Nonadlt IndAdj IAV RcEthic RcTot Strong Active Exert DAV Complet IAV PLACE Route TimeSpc Negativ Ngtv Weak Submit Passive Vice PowCon PowTot Strong Space Quan  Self  Positiv Pstv Strong Space POS PLACE Sky TimeSpc Passive SocRel IAV Positiv Affil IPadj Negativ Ngtv Weak Passive Vice EndsLw Negate SV Strong Power Active SocRel IAV Positiv Pstv Affil SocRel IAV AffGain AffTot Active Work DAV Active Exprsv Role HU SklPt SklTOT,NW
137,CB,Active Solve IAV Negativ Ngtv Hostile Active SocRel IAV TrnLoss Strong Means EndsLw Affil Active SocRel Negativ Ngtv Hostile Strong BodyPt Hostile SocRel Weak Submit Passive Arousal PowOth PowTot Submit Passive Role HU Affil Active SocRel Strong Quality PLACE Region TimeSpc Negativ Passive NatrPro IAV Strong Active Fall IAV Negativ Ngtv Strong Active NatrPro PowOth PowTot Active Space Space Complet IAV Affil Active SocRel IAV AffGain AffTot PLACE Region Negativ Vice Eval@  Power Active Travel Academ Doctrin Abs@ ABS EnlOth EnlTot   Positiv Nonadlt IndAdj Passive SocRel IAV Positiv Affil IPadj Affil COLL HU PowCoop PowTot Negativ Hostile Vice Positiv Nonadlt IndAdj Negativ Weak Fail Space Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Econ@ ECON ComForm COM FormLw ABS DIST Space Passive Fall DAV Positiv Pstv Affil ComForm COM PowCoop PowTot FormLw Affil Active SocRel  Strong Active Complet IAV TrnGain Legal Role HU SklPt SklTOT Solve IAV Positiv NatrPro Know IndAdj Negativ Ngtv Vice NegAff PLACE Route TimeSpc Negativ Ngtv Weak Passive Vice EndsLw Strong Ovrst Quan SureLw Travel IAV Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw Negate SV Strong Power Econ@ COLL HU WltPt WltTot Active Solve IAV Means SklOth SklTOT Negativ Ngtv Weak Passive Vice Ovrst Hostile Strong Active Stay IAV PowCon PowTot Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Hostile Vice Legal RcEthic RcTot  Strong Quan DIM Role MALE Nonadlt HU WlbPhys WlbTot Space Active Space Strong Active Exert IAV Positiv Feel Arousal Doctrin Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Know EnlOth EnlTot Finish Positiv Role HU Know,NW
138,OT,Positiv Role HU Know Active Solve IAV Strong Ovrst Quan SureLw Positiv Pstv Strong Virtue Exprsv Positiv Strong Virtue EVAL Abs@ ABS MeansLw NatrPro BodyPt WlbPhys WlbTot NatrPro Strong Active Travel PowPt PowTot TranLw Time@ TimeSpc Passive Fall DAV Positiv Pstv Virtue EVAL RcEnds RcTot Strong ABS DIST Space Negativ Hostile Active Exert IAV Ovrst Time@ NegAff Quality BodyPt Strong Complet IAV TrnGain Passive SocRel IAV Work IAV Object Tool  Positiv Feel Arousal Doctrin Positiv Pstv Strong Virtue MeansLw Passive SocRel IAV  Weak Submit Passive Rel DAV Positiv Space Strong Ovrst Quality Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Strong ComForm EnlOth EnlTot FormLw  ABS DIST Space Strong Active Rise IAV Strong Active Complet IAV TranLw Strong Quan DIM Ovrst Quan NatrPro Positiv Strong Virtue PLACE Sky TimeSpc Passive SocRel IAV ABS DIST Space TimeSpc Negativ Ngtv Hostile Active Arousal EMOT WlbPsyc WlbTot Finish Strong Quality TimeSpc Positiv Pstv Affil Arousal  Object Tool Negativ Ngtv Passive Need EndsLw Active Solve IAV EnlGain EnlTot IAV RcEthic RcTot Space TimeSpc Ritual Space TimeSpc Time@ TimeSpc Affil Strong Work PowCoop PowTot Weak Vary If Negativ Ngtv Role HU Complet IAV  Positiv Virtue Know Negativ Hostile Active Exert IAV Positiv Pstv Active Passive Means EnlOth EnlTot Affil Strong Work PowCoop PowTot  Ovrst Quan Travel IAV  Negate SV Strong Space IAV PosAff Positiv Strong NatrPro Positiv Pstv Active ComForm DAV EnlGain EnlTot Positiv Virtue IAV RcEthic RcTot Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot,W
139,OT,Positiv Pstv Strong Virtue Ovrst ABS DIST Space TimeSpc ABS DIST Space TimeSpc Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Negativ Hostile Active Exert IAV  Active Exert DAV Space  Weak Active Travel IAV Strong ECON Complet Passive Goal EnlOth EnlTot Strong Power Goal PowCon PowTot  Positiv Nonadlt IndAdj ABS DIST Space Abs@ ABS Time@ TimeSpc Active Solve IAV EnlGain EnlTot Quality Strong Power Active SocRel IAV  Finish Strong Ovrst Time@ Intrj SureLw  Hostile ComForm PowCon PowTot FormLw Passive SocRel IAV Strong Ovrst Quan SureLw Positiv Pstv Affil Active Virtue EVAL MeansLw Weak Space DIM BodyPt BodyPt Negativ Ngtv Hostile Active SocRel PowCon PowTot  Affil Strong Work PowCoop PowTot Space ABS DIST Space Positiv Nonadlt IndAdj Negativ Ngtv Passive Need EndsLw Strong Power Econ@ COLL HU WltPt WltTot Strong Ovrst Quan SureLw Space POS TimeSpc Quality Strong Power Virtue PowOth PowTot Negativ Ngtv Hostile Active SocRel PowCon PowTot Strong Means EndsLw Passive Quan TimeSpc Rel TrnLoss Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot  Negativ Ngtv Hostile POLIT Role HU PowCon PowTot Positiv Role HU Know Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Positiv Pstv Virtue EVAL Means Negate SV Quality Strong Power Econ@ Role HU WltPt WltTot Strong Active Complet IAV TranLw Affil COLL HU PowCoop PowTot Strong Power Active SocRel IAV,NW
140,LB,Affil COLL HU PowCoop PowTot Strong Power Active POLIT Role HU PowPt PowTot Strong Active Exert Abs@ ABS TranLw Active Solve IAV Positiv Strong Complet Know IndAdj SureLw Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Positiv Pstv Strong Means WlbPhys WlbTot Hostile Strong EVAL Quality Active Academ Try IAV EnlEnds EnlTot Space TimeSpc Negativ Ngtv Role HU  Strong Quan DIM Active Rise DAV TranLw Travel IAV Passive Arousal EMOT Space TimeSpc Positiv Feel Arousal Doctrin Positiv Pstv Virtue Undrst If Passive SocRel IAV  Object BldgPt Strong ComForm EnlOth EnlTot FormLw Active Solve IAV EnlGain EnlTot Strong Complet IAV TrnGain  Positiv Nonadlt IndAdj Negativ Ngtv Vice RcEthic RcTot Active Solve IAV EnlGain EnlTot Positiv Pstv Affil Active Virtue EVAL MeansLw Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Positiv Strong Active NatrPro Increas SV Academ Doctrin EnlOth EnlTot Active Work DAV Finish Hostile Role HU PowPt PowTot Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Negativ Hostile Active Exert IAV Positiv Nonadlt IndAdj Strong Power Econ@ Role HU WltPt WltTot Strong Active Exert Abs@ ABS TranLw Space TimeSpc Negativ Ngtv Passive Need EndsLw  Strong Active Exert IAV Strong Milit Role HU PowAuPt PowTot Positiv Econ@ Quan WltOth WltTot   Strong Active Rise IAV Negativ Ngtv Passive Need EndsLw Object Tool COM Weak Undrst FREQ TimeSpc BodyPt Quality Negativ Ngtv Hostile Strong SocRel IAV TrnLoss Ritual Econ@ ECON ComForm COM FormLw Positiv Strong Virtue Strong Power Active SocRel IAV  Econ@ ECON ComForm COM FormLw Positiv Pstv Affil Arousal  Negativ Ngtv Passive Need EndsLw Time@ Space ABS DIST Space TimeSpc Ritual,NW
141,WR,PLACE Route TimeSpc Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Know Causal Negativ Ngtv Pain NegAff Solve IAV ABS DIST Space TimeSpc Strong Active Complet IAV TrnGain Econ@ Means SklOth SklTOT Strong Active Complet IAV TrnGain Goal Negativ Ngtv Strong Active NatrPro PowOth PowTot Active ECON Means Positiv Strong Virtue Know IndAdj  Econ@ ECON ComForm COM FormLw Space BodyPt Ovrst Quan Positiv Pstv Strong Virtue Exprsv  Positiv Pstv Passive Virtue Affil Active SocRel IAV AffGain AffTot  PLACE Route TimeSpc Quality Negativ Ngtv Hostile Active SocRel IAV TrnLoss Active Exert Abs@ ABS EndsLw ComForm COM PowOth PowTot FormLw Strong Active Complet IAV TranLw Space Submit Passive Role HU Negativ Ngtv Passive Need EndsLw Active Solve IAV Positiv Pstv Affil SocRel IAV AffGain AffTot PLACE Route TimeSpc Negativ Ngtv Hostile Active SocRel IAV TrnLoss Negativ Eval@ Quality IndAdj Complet IAV Solve IAV Ovrst Time@ NegAff Academ Doctrin EnlOth EnlTot Negate SV NatrPro Passive Arousal EMOT Positiv Feel Arousal Doctrin PLACE Sky TimeSpc Negativ Ngtv Passive Need EndsLw IAV RcEthic RcTot Strong Power Goal PowCon PowTot Quan Space Hostile Strong Power Active ComForm IAV PowCon PowTot Strong Active Complet IAV TrnGain Work IAV TranLw  Negativ Ngtv Weak Active Fail DAV Space Strong Space Affil Active SocRel IAV AffGain AffTot,W
142,G,Passive Exert Active Academ Try IAV EnlEnds EnlTot Strong Milit Role HU PowAuPt PowTot Positiv Eval@ Quality IndAdj  Passive SocRel IAV Positiv Pstv Active ComForm DAV EnlGain EnlTot Positiv Virtue Ovrst Active Causal TrnGain Positiv Pstv Strong Virtue MeansLw Strong Ovrst Quality Strong Solve IAV ABS DIST Space TimeSpc Strong Work DAV PowOth PowTot Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Strong Ovrst Space DIM SureLw Active Solve IAV EnlGain EnlTot Strong Active Complet IAV TranLw Solve IAV Negativ Hostile Active IPadj Rel Negativ Vice Positiv Pstv Strong Virtue EndsLw Passive Goal EnlOth EnlTot Space ABS DIST Space Positiv Nonadlt IndAdj  Active Travel TranLw Positiv Strong Virtue Positiv Pstv Passive Virtue Active Travel TranLw Goal PowOth PowTot PLACE Sky TimeSpc Passive Fall DAV Strong Power Active SocRel IAV Quality NatrPro Solve IAV Object Tool Positiv Pstv Affil Strong Active Role HU Strong Quality Space TimeSpc Negativ Ngtv Vice  ComForm IAV RspOth RspTot Active Solve IAV Persist Strong Quality Passive Undrst Causal Abs@ ABS If Our Positiv Pstv Active ComForm DAV EnlGain EnlTot Active Try IAV Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Polit@ POLIT Role HU PowPt PowTot  Negativ Hostile Active Exert IAV Negativ Ngtv Passive Need EndsLw Strong Milit Role HU PowAuPt PowTot  Strong Solve IAV Passive Undrst Causal Abs@ ABS If  Strong Space DIM TimeSpc Positiv Role HU Know Strong Space DIM TimeSpc Strong Quality,W
143,SAF,Econ@ ECON Rel PowOth PowTot Active Solve IAV Strong Active Travel PowPt PowTot TranLw Positiv Pstv Virtue WlbPhys WlbTot Positiv Nonadlt IndAdj   Positiv Pstv Virtue EVAL SklOth SklTOT Hostile Role HU PowPt PowTot Active Solve IAV EnlGain EnlTot Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Strong Active Means TrnGain Strong Ovrst Quality ECON Exprsv Ritual Positiv Pstv Strong Power Virtue MeansLw Power ComForm EnlGain EnlTot Active Travel EndsLw Econ@ ECON ComForm COM FormLw Econ@ ECON ComForm COM FormLw Strong Power Virtue PowOth PowTot Strong Power Active Work Space Strong Work IAV TranLw Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Econ@ ECON ComForm COM FormLw Active Academ Try IAV EnlEnds EnlTot Econ@ Means SklOth SklTOT Weak Undrst FREQ TimeSpc  ComForm IAV PLACE Route TimeSpc Negativ Fail Time@ IndAdj Vary TranLw Negativ Ngtv Weak Active Fail DAV Power ComForm EnlGain EnlTot Strong Ovrst Time@ Intrj SureLw  Strong Power Active SocRel IAV Submit Role HU EnlPt EnlTot  Strong Space Positiv Pstv Affil Active Virtue EVAL MeansLw  Time@ TimeSpc Negativ Ngtv Passive Need EndsLw Active Econ@ Role HU EnlPt EnlTot Strong Active Exert DAV Space Active Solve IAV EnlGain EnlTot PLACE Route TimeSpc Positiv Econ@ Quan WltOth WltTot Ritual Affil Active SocRel IAV AffGain AffTot Space TimeSpc ComForm IAV RspOth RspTot  Positiv Pstv Strong Power Virtue Passive SocRel IAV Positiv Affil IPadj Positiv Pstv Strong Active Virtue TrnGain ECON Exprsv Ritual IAV RcEthic RcTot Positiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTot Power ComForm COM FormLw ABS DIST Space TimeSpc Ritual,NW
