ID,Position,Scouting Report Sentence(s),Race
143,SAF,Econ@ ECON Rel PowOth PowTotStrong Active Travel PowPt PowTot TranLwPositiv Nonadlt IndAdjPositiv Pstv Virtue EVAL SklOth SklTOTHostile Role HU PowPt PowTotActive Solve IAV EnlGain EnlTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTotStrong Active Means TrnGainECON Exprsv RitualPositiv Pstv Strong Power Virtue MeansLwPower ComForm EnlGain EnlTotActive Travel EndsLwEcon@ ECON ComForm COM FormLwEcon@ ECON ComForm COM FormLwStrong Power Active WorkSpaceNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossEcon@ ECON ComForm COM FormLwActive Academ Try IAV EnlEnds EnlTotEcon@ Means SklOth SklTOTWeak Undrst FREQ TimeSpcVary TranLwNegativ Ngtv Weak Active Fail DAVPower ComForm EnlGain EnlTotStrong Ovrst Time@ Intrj SureLwStrong Power Active SocRel IAVSubmit Role HU EnlPt EnlTotStrong SpacePositiv Pstv Affil Active Virtue EVAL MeansLwTime@ TimeSpcNegativ Ngtv Passive Need EndsLwActive Econ@ Role HU EnlPt EnlTotSpaceActive Solve IAV EnlGain EnlTotPositiv Econ@ Quan WltOth WltTotRitualSpace TimeSpcComForm IAV RspOth RspTotStrong Active Rel DAVPositiv Pstv Strong Active Virtue TrnGainECON Exprsv RitualIAV RcEthic RcTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotPower ComForm COM FormLwABS DIST Space TimeSpcRitual,NW
144,DE,Strong BodyPt PowOth PowTotPositiv Pstv Virtue Undrst EVAL EndsLwNegativ Strong Power Active IAVStrong Active Begin EndsLwQualityPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Ngtv Hostile Strong Exert DAV TrnLossSpaceStrong Ovrst Quan SureLwPositiv Pstv Strong Power Virtue MeansLwStrong Virtue EndsLwPositiv Role HU KnowStrong Ovrst Quan SureLwPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotIAVEcon@ Means SklOth SklTOTStrong Power Active SocRel IAVQuanBodyPt WlbPhys WlbTotPositiv Nonadlt IndAdjNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Strong Virtue ExprsvNegate SVStrong Power Active Milit POLIT Role HU PowAuPt PowTotSolve IAVNegativ Ngtv Weak Passive Vice SklOth SklTOTRitualNegativ Ngtv Role HUWeak Submit Passive Rel DAVActive Fall DAVNegativ Hostile Active Exert IAVWork IAV,NW
145,TE,Positiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Active ComForm DAV EnlGain EnlTotPositiv Eval@ Quality IndAdjQualityBodyPtNegativ Hostile Active Exert IAVPositiv Pstv Virtue Undrst EVAL EndsLwPassive Arousal EMOTPositiv Feel Arousal DoctrinActive Econ@ Role HU EnlPt EnlTotActive Travel TranLwEcon@ ECON ComForm COM FormLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPassive Goal EnlOth EnlTotPositiv Feel Arousal Doctrin EndsLwRitualPositiv Nonadlt IndAdjPositiv Eval@ Quality IndAdjWeak Space DIMBodyPtMeans WltOth WltTotNegativ Ngtv Weak Passive Vice EndsLwKnowHostile Role HU PowPt PowTotNegate SVStrong Active Complet IAV TrnGainObject ToolPositiv Pstv Affil Strong Passive Arousal EMOT AffOth AffTotNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Virtue EndsLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTotSpaceQualityABS DIST Space TimeSpcStrong Active Complet IAV TrnGainSpace TimeSpcActive Travel TranLw,W
146,SAF,BodyPtStrong Space DIMSolve DAV TrnGainSpaceMeans WltOth WltTotPositiv Pstv Affil SocRel IAV AffGain AffTotCausal IfPositiv Role HU KnowPositiv Pstv Active ComForm DAV EnlGain EnlTotActive Goal EndsLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv Feel Arousal DoctrinAcadem Doctrin EnlOth EnlTotSubmit Passive Role HUNegativ Hostile EMOT IndAdjNegativ Strong Power Active IAVSubmit Passive Role HUEcon@ ECON Polit@ POLIT COLL HUStrong EVAL QualityABS DIST Space TimeSpcPower Active TravelStrong ABS DIST SpaceSolve IAVPLACE Region TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTotWork IAVRitualStrong Active Complet IAV TrnGainMeans WltOth WltTotWeak Undrst FREQ TimeSpcNegativ Ngtv Weak Vice Undrst IfStrong Active Rel IAV TrnGainNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Strong Virtue ExprsvPositiv Nonadlt IndAdjNegativ Fail StaySpaceSpaceNegativ Ngtv Passive Need EndsLwPositiv Pstv Virtue Academ EnlOth EnlTotNegativ Ngtv Hostile Weak Passive SocRel If,NW
147,TE,Positiv Pstv Virtue Undrst EVAL EndsLwPositiv Pleasur Eval@ IndAdjPositiv Feel IndAdjPassive PerceivPositiv Nonadlt IndAdjObject BldgPtQualityPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotPositiv Pstv Strong Active Virtue TrnGainNegativ Ngtv Weak Passive Fail IAV PowCon PowTotSpaceNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwRitualSpaceRitualSpacePositiv Nonadlt IndAdjPositiv Increas IndAdjStrong EVAL QualityStrong Active Ovrst PersistSpaceStrong Active Complet IAV TrnGainPositiv Pstv Virtue Undrst EVAL EndsLwStrong Active Increas TimeSpcStrong Active Complet IAV TrnGainPowOth PowTotNegativ Ngtv Weak Active Fail DAVPositiv Pstv Active ComForm DAV EnlGain EnlTotUndrst PersistWeak Submit Passive Rel DAVActive Causal TrnGainPositiv Feel Arousal DoctrinStrong Work DAV PowOth PowTotMeans Abs@ ABSBodyPtSpace POS PowCoop PowTotPositiv Pstv Virtue Abs@ ABS EndsLwNegativ Ngtv Passive Need EndsLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTotNegativ Ngtv Vice Ovrst EVAL NegAffQualityStrong Active Complet IAV TrnGainPositiv Feel IndAdjStrong Active Complet IAV TrnGainHostile Strong Power Active ComForm IAV PowCon PowTot,NW
148,DT,Power ECON Polit@ POLIT COLL HU PowAuPt PowTotStrong Ovrst Quan SureLwABS DIST Space TimeSpcHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Strong Virtue ExprsvActive ECON MeansObject BldgPt TimeSpcStrong EVAL QualitySpaceStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotStrong Ovrst Quan SureLwActive Causal TrnGainPassive Goal EnlOth EnlTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotCausal EndsLwSpace TimeSpcMeans WltOth WltTotABS DIST Space TimeSpcComForm IAV RspOth RspTotSolve IAVNegativ Strong Power Active IAVComForm COM PowOth PowTot FormLwECON Exprsv RitualStrong EVAL QualityABS DIST Space TimeSpcNegativ Ngtv Weak Passive Vice EndsLwPositiv Nonadlt IndAdjStrong Active Fall IAVNegativ Ngtv Passive Need EndsLwHostile Role HU PowPt PowTotSolve IAVOvrst Know SureLwObject BldgPt TimeSpcObject ToolActive Travel TranLwStrong Active Travel PowPt PowTot TranLw,NW
149,K,Active Abs@ ABS SpaceSpaceQuanEcon@ Means SklOth SklTOTGoal Abs@ ABS EndsLwIAVQuanSpace TimeSpcEcon@ Means SklOth SklTOTNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossStrong Power Econ@ Role HU WltPt WltTotSubmit Passive Role HU PowPt PowTotPower Active TravelNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossNegativ Ngtv Passive Need EndsLwOvrst QuanSpacePositiv Pstv Strong Virtue EndsLwMeans WltOth WltTotMeans WltOth WltTotPositiv Pstv Virtue Undrst EVAL EndsLwSpaceSolve IAVActive ECON MeansGoal Abs@ ABS EndsLwQuanNegativ Ngtv Weak Active Fail DAVQuanSpaceGoal Abs@ ABS EndsLwNegativ Ngtv Hostile Strong Active SocRel IAV TrnLoss,W
150,RB,Strong EVAL QualityStrong Quan DIMPositiv Pstv Virtue Econ@ ECON WltOth WltTotPositiv Pleasur EMOT UndrstComForm IAV RspOth RspTotHostile Strong Active Space PowOth PowTotPower ComForm EnlGain EnlTotStrong Means EndsLwStrong SpaceVirtue SklOth SklTOTNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotStrong Active Travel PowPt PowTot TranLwNatrProPositiv Econ@ Quan WltOth WltTotVary TranLwABS DIST Space TimeSpcPositiv Pstv Strong Active Virtue TrnGainStrong Work DAV PowOth PowTotPositiv Econ@ Quan WltOth WltTotPositiv Pstv Strong Active Virtue SklOth SklTOTActive Travel TranLwVirtue SklOth SklTOTNegativ Ngtv Weak Passive Vice EndsLwActive TravelVirtue Ovrst EVALHostile SocRel IAV RcEthic RcTotActive Exert Abs@ ABS EndsLwActive Academ Try IAV EnlEnds EnlTotPositiv NatrPro Rel IPadjOvrst SpaceStrong EVAL QualityPositiv Pstv Active ComForm DAV EnlGain EnlTotObject BldgPt TimeSpcPositiv Econ@ Quan WltOth WltTotABS DIST Space TimeSpcPositiv Pstv Active Virtue Abs@ ABS EndsLwWeak Passive Decreas DAV TranLwStrong Ovrst Time@ Intrj SureLwQualityNegate SVActive Try IAV TranLwNegativ Ngtv Hostile Power Passive Vice PowOth PowTotSolve IAVStrong Active Fall IAVWork IAVPositiv Strong Active Travel IAVNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotSpace TimeSpcWeak Passive Vice Undrst IfPositiv Pstv Affil Active Virtue RcEthic RcTot,NW
151,G,Positiv Nonadlt IndAdjActive Academ Try IAV EnlEnds EnlTotStrong Milit Role HU PowAuPt PowTotStrong SpaceBodyPtStrong Active Solve IAV TranLwSpaceComForm DAVPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNatrProStrong Active Travel PowPt PowTot TranLwFinish IAVStrong Power NatrProQualityNegativ Hostile Active Exert IAVStrong Quan DIMQualityStrong Active Try Means IAVPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotStrong Means EndsLwNegativ Ngtv Weak Passive Fall IAV NegAffStrong Power Econ@ Role HU WltPt WltTotNegate SVActive Abs@ ABS SpaceStrong Active Travel PowPt PowTot TranLwNegativ Ngtv Strong Power Vice OvrstVirtue SklOth SklTOTBodyPt WlbPhys WlbTotSpaceActive Travel TranLwPassive Goal EnlOth EnlTotPositiv Pstv Virtue EVAL RcEnds RcTotNegativ Ngtv Weak Passive Vice Negate MeansLwABS DIST Space TimeSpcHostile ComForm PowCon PowTot FormLwNegativ OvrstStrong Stay IAV,NW
152,SAF,Positiv Pstv Strong Active Virtue TrnGainRitualNegativ Ngtv Weak Passive Fail IAV PowCon PowTotObject ToolVirtue SklOth SklTOTNegativ Ngtv Hostile Strong Active Vice PowCon PowTotEcon@ ECON Rel PowOth PowTotNegativ Ngtv Strong Active NatrPro PowOth PowTotStrong ComForm EnlOth EnlTot FormLwStrong Ovrst Quan SureLwPositiv Pstv Affil Active Virtue EVAL MeansLwPositiv Nonadlt IndAdjSpaceECON Exprsv RitualPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Affil Role SocRel HU WltPt WltTotPower Active TravelAbs@ ABS Time@Hostile Role HU PowPt PowTotSpace TimeSpcPLACE Region TimeSpcStrong Active Travel PowPt PowTot TranLwSubmit Econ@ ECON Role HU WltPt WltTotBodyPtWeak ANINatrProStrong SpacePositiv Econ@ Quan WltOth WltTotSubmit Passive Role HUPassive PerceivSolve IAVSubmit Role HU EnlPt EnlTotNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotNegativ Ngtv Vice EnlOth EnlTotRitualPositiv Feel IndAdj,NW
153,LB,Positiv Nonadlt IndAdjStrong Active Increas EndsLwVirtue Ovrst EVALNegativ Ngtv Weak Passive Vice WlbPhys WlbTotPower Role HU EnlPt EnlTotStrong QualityStrong Active Exert Abs@ ABS TranLwPassive ArousalVirtue SklOth SklTOTQualityPositiv Pstv Virtue Econ@ ECON WltOth WltTotPositiv Pstv Strong Power Virtue MeansLwPositiv NatrPro Know IndAdjActive Travel EndsLwNegativ Ngtv Weak Passive Vice EndsLwPositiv Feel Arousal DoctrinStrong Quan DIMQualityPositiv Pstv Virtue Undrst IfSolve IAVPositiv Nonadlt IndAdjNegativ Ngtv Hostile Strong Active Vice PowCon PowTotSpaceHostile ComForm PowCon PowTot FormLwPositiv Strong Active Exert IndAdjHostile Role HU PowPt PowTotSpaceBodyPt WlbPhys WlbTotNegativ OvrstPositiv Nonadlt IndAdjEcon@ ECON ComForm COM FormLw,NW
154,CB,Strong Power Role HU PowAuPt PowTotPositiv Pstv Virtue Undrst EVAL EndsLwPositiv Pstv Affil Strong Active Role HUFinishPositiv Nonadlt IndAdjStrong Active Work DAVSpaceSubmit Passive Role HURitualStrong Power Active ComForm IAV EnlOth EnlTotPassive Arousal EMOTPositiv Nonadlt IndAdjPositiv Nonadlt IndAdjSubmit Passive Role HUStrong Active Solve IAV TranLwStrong Active Exert IAVStrong Means EndsLwPositiv Feel Arousal DoctrinNegativ Eval@ Quality IndAdjWeak Undrst FREQ TimeSpcNegativ OvrstStrong Work DAV PowOth PowTotNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPassive Goal EnlOth EnlTotPositiv Feel Arousal DoctrinNegativ Ngtv Passive Need EndsLwNegativ Ngtv Weak Passive Persist IAV TranLw,NW
155,OT,Passive QualityStrong Power Active WorkObject ToolActive Exert Abs@ ABS EndsLwStrong EVAL QualitySpaceEcon@ ECON Rel PowOth PowTotStrong Space DIMABS DIST Space TimeSpcNegativ Ngtv Hostile POLIT Role HU PowCon PowTotPositiv Strong VirtueActive Travel TranLwSpacePositiv Nonadlt IndAdjPassive Arousal EMOTStrong Space IAV PosAffABS DIST Space TimeSpcWeak Space DIMNegativ Ngtv Passive Need EndsLwSpaceABS DIST Space TimeSpcNegativ Active Econ@ Fail IAVTravel IAVTravel IAVPositiv Nonadlt IndAdjNegativ Hostile HU PowCon PowTotComForm DAV EnlGain EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwCausal IfPositiv Pstv Strong Virtue EndsLwFinish,NW
156,DE,Active Exert Abs@ ABS EndsLwHostile SocRelObject BldgPt TimeSpcPositiv Pstv Strong Virtue EVAL SklOth SklTOTStrong Active Travel PowPt PowTot TranLwSpaceStrong Power Active SocRel IAVExprsv Exert DAVQualityPositiv Feel Arousal Doctrin EndsLwQualityPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Virtue EndsLwPassive Quan TimeSpcNegativ Hostile Active Exert IAVStrong EVAL QualityStay IAV EnlGain EnlTotPositiv Pstv Affil Strong Active Role HUNegativ Ngtv Vice RcEthic RcTotBodyPt WlbPhys WlbTotPower Active TravelNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotHostile Role HU PowPt PowTotEcon@ ECON Polit@ POLIT COLL HUHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Ngtv Weak Vice EVAL Negate EndsLwABS DIST Space TimeSpcSpaceComForm COM PowOth PowTot FormLwStrong Stay IAVNegativ Ngtv Weak Passive Vice EndsLwSolve IAVRitualSpaceNegativ Hostile Active Exert IAV,NW
157,WR,Strong Virtue EndsLwActive Econ@ Role HU EnlPt EnlTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwStrong Power Active SocRel IAVVirtue SklOth SklTOTObject ToolRitualStrong SpaceStrong SpaceActive ECON MeansStrong QuanEcon@ ECON Rel PowOth PowTotPositiv Pstv Virtue EVAL PosAffStrong Active Complet IAV TrnGainNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossEcon@ Means SklOth SklTOTSolve IAVSubmit Passive Role HU PowPt PowTotPositiv Nonadlt IndAdjEcon@ Role HU SklPt SklTOTRitualNegativ Ngtv Weak Passive Vice EndsLwStrong Solve IAVHostile SocRelPositiv Pstv Active ComForm DAV EnlGain EnlTotPositiv Eval@ Quality IndAdjBodyPt WlbPhys WlbTotPower ComForm EnlGain EnlTotNegate SVPLACE Region TimeSpcNegativ OvrstSolve IAVHostile SocRelECON Exprsv RitualStrong Active Complet IAV TrnGainSpaceSolve IAVSpaceObject Vehicle,NW
158,DT,Active Academ Try IAV EnlEnds EnlTotBodyPtStrong Power Active ComForm IAV EnlOth EnlTotBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVQualityPositiv Pstv Strong Virtue EVAL SklOth SklTOTNegativ Hostile ViceSolve IAVStrong Active Travel PowPt PowTot TranLwNegativ Hostile Active IPadjStrong Quan DIMNegativ Ngtv Role HUNegativ Ngtv Vice EVAL SklAsth SklTOTStrong Solve IAVEcon@ ECON Rel PowOth PowTotActive Travel EndsLwPositiv Strong VirtuePower ComForm EnlGain EnlTotPositiv Nonadlt IndAdjQualityPositiv Pstv QualityStrong Stay IAVBodyPtEcon@ ECON Means SklOth SklTOTActive Travel TranLwPositiv Strong Virtue EVAL Abs@ ABS MeansLwHostile Role HU PowPt PowTotObject ToolNegativ Ngtv Weak Passive Vice EndsLwECON POLIT NameObject BldgPt TimeSpcPositiv Pstv Affil Strong Active Role HUSubmit Passive SocRel IAV TranLwECON Exprsv RitualQualityStrong Means EndsLwStrong Power Econ@ Role HU WltPt WltTotSubmit Econ@ ECON Role HU WltPt WltTotNegativ Strong Power Active IAVStrong Solve IAVVirtue Ovrst EVALNegativ Ngtv Weak Active Fail DAVPositiv Pstv Active ComForm DAV EnlGain EnlTotPositiv Nonadlt IndAdjStrong Active Increas EndsLwStrong Active Travel PowPt PowTot TranLwUndrst PersistSolve IAVSpacePositiv Pstv Strong Virtue EndsLwOvrst Know,NW
159,OT,Positiv Pstv Strong Means WlbPhys WlbTotActive Academ Try IAV EnlEnds EnlTotPositiv Feel Arousal DoctrinPositiv Pstv Virtue EVAL SklOth SklTOTSpaceNegativ Ngtv Passive Need EndsLwCausal IfStrong Active Exprsv Role HU SklPt SklTOTStrong Power Active ComForm IAV EnlOth EnlTotPassive Arousal EMOTStrong Power Econ@ Role HU WltPt WltTotObject ToolSpace TimeSpcRitualBodyPtStrong Complet IAV TrnGainStrong Power Active ComForm IAV EnlOth EnlTotQualityBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVPositiv Nonadlt IndAdjQualityStrong Power Econ@ Role HU WltPt WltTotQualityPositiv Pstv Passive VirtueBodyPtStrong Active Begin EndsLwPositiv Pstv Active ComForm DAV EnlGain EnlTotSpace TimeSpcStrong Active Increas TimeSpcABS DIST Space TimeSpcPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Affil Strong Active Role HUComForm IAV RspOth RspTotNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotPLACE LandHostile Role HU PowPt PowTotStrong Solve IAVWeak Space DIMSpaceActive Travel TranLwPositiv Pstv Strong Goal MeansLwIAV RcEthic RcTotSolve IAVStrong Ovrst Quan SureLwWeak Passive Decreas DAV TranLwPositiv Pstv Virtue Abs@ ABS EndsLwNegativ Hostile Active Exert IAVPositiv Nonadlt IndAdjBodyPtWork IAVPositiv Pstv Strong Goal MeansLwIAV RcEthic RcTotActive ECON Abs@ ABS Space TranLwStrong Power Causal PowLoss PowTotTravel IAVQualityTime@ TimeSpcABS DIST Space TimeSpcSpaceStrong Active Travel PowPt PowTot TranLwStrong Stay IAVSolve IAV,W
160,CB,Strong Quan DIMQualityActive Academ Try IAV EnlEnds EnlTotSpace TimeSpcNegativ Ngtv Role HUSolve IAVPositiv Nonadlt IndAdjNegativ Hostile ViceStrong Means EndsLwStrong Active Complet IAV PowGain PowTotQualitySpaceQualitySubmit Passive Role HUStrong Ovrst Quan SureLwPositiv Pstv Strong Active Virtue SklOth SklTOTFinishStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwSubmit Passive Role HULegal Role HU SklPt SklTOTArousal EndsLwStrong Active Exert IAVPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPower Active TravelStrong Active Complet IAV TrnGainMeans EndsLwQualityOvrst QuanPositiv Pstv Affil Strong Active Role HUStrong Virtue EndsLwSpacePositiv Pstv Virtue EVAL SklOth SklTOTNegativ Ngtv Hostile Active Virtue PowCon PowTotNegativ Ngtv Weak Passive Vice EndsLwNegativ Ngtv Hostile Active Virtue PowCon PowTotNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotEcon@ ECON Means SklOth SklTOTABS DIST Space TimeSpcStrong Active Solve IAV TranLwStrong Means EndsLwStrong Active Travel IAV TranLwMeans Abs@ ABSTravel IAVNegativ Ngtv Weak Passive Vice EndsLwStrong Work DAV PowOth PowTotNegativ Ngtv Weak Passive Vice EndsLwAbs@ ABS Time@Power Active TravelPositiv Pstv Strong Virtue EVAL SklOth SklTOTStrong Active Travel PowPt PowTot TranLwNegativ Ngtv Passive Need EndsLwQuanStrong Active Complet IAV TrnGainPositiv Pstv Virtue Abs@ ABS EndsLwNegativ Ngtv Weak Passive Vice EndsLwLegal Role HU SklPt SklTOTStrong Work DAV PowOth PowTot,NW
161,OT,Strong Quan TranLwNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossStrong ABS DIST SpaceVirtueNegativ Weak Submit Passive IPadj PtLwSpaceStrong Virtue EndsLwObject ToolActive Exert Abs@ ABS EndsLwSpaceBodyPtNegativ Ngtv Hostile POLIT Role HU PowCon PowTotStrong Solve IAVBodyPtWork IAVObject ToolPositiv NatrPro Know IndAdjPassive Goal EnlOth EnlTotPositiv Nonadlt IndAdjActive Fall DAVStrong Active Fetch DAV TranLwPositiv Pstv Active ComForm DAV EnlGain EnlTotSolve IAVBodyPtNegativ Ngtv Passive Need EndsLwNegativ Ngtv Strong Active Finish PowLoss PowTotWeak Submit Passive Rel DAVTravel IAVQualityNegativ Ngtv Vice Ovrst EVAL NegAffActive TravelStrong Active Exert IAVNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Affil Strong Active Role HUMeans EndsLwNegativ Fail StayStrong Ovrst Quan SureLwNegativ Ngtv Passive Need EndsLwSpace TimeSpcNegativ Weak Passive Fail IAV PowCon PowTotPositiv Strong VirtueSolve IAVQualityStrong Power Econ@ Role HU WltPt WltTot,W
162,TE,Strong Power Role HU PowAuPt PowTotPositiv Pstv Affil Active Virtue EVAL MeansLwPositiv Affil Strong IndAdjPositiv Pstv Virtue EVAL PosAffObject ToolSubmit Active ComForm DAV AffGain AffTotHostile ComForm PowCon PowTot FormLwPositiv Strong Virtue EVAL Abs@ ABS MeansLwNegativ Ngtv Ovrst Know Abs@ ABS EnlOth EnlTotRitualPositiv Pstv Passive VirtuePerceiv IAV EnlOth EnlTotActive Try IAV TranLwPositiv Affil ComForm IPadjEcon@ Means SklOth SklTOTBodyPtQualityNegativ Ngtv Weak Passive Vice EndsLwNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotActive Travel TranLwNegate SVPositiv Strong Virtue EVAL Abs@ ABS MeansLwHostile Role HU PowPt PowTotNegativ Ngtv Weak Passive Vice EndsLwPositiv Strong VirtueSpaceActive Travel TranLwQualityNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,W
163,SAF,Positiv Nonadlt IndAdjPositiv Pstv Affil Strong Active Role HUPositiv Nonadlt IndAdjStrong SpaceWeak Undrst FREQ TimeSpcStrong Quan DIMPositiv Strong NatrProNegativ Ngtv Vice EnlOth EnlTotNegativ Ngtv Weak Passive Fail IAV PowCon PowTotStrong Work DAV PowOth PowTotObject BldgPtNegativ Passive Finish Exert IAVBodyPtPositiv Pstv Active ComForm DAV EnlGain EnlTotEcon@ ECON ComForm COM FormLwComForm DAV EnlGain EnlTotPositiv Pstv Virtue Undrst EVAL EndsLwMeans WltOth WltTotNegativ Ngtv Vice EnlOth EnlTotStrong Active Complet IAV TrnGainPositiv Pstv Strong Active Exert EVAL WlbPhys WlbTotEcon@ ECON ComForm COM FormLwSpaceNegativ Ngtv Passive Need EndsLwActive Travel IAV TranLwRitualNegativ Ngtv Weak Active Fail DAVNegativ Ngtv Hostile ArousalSpaceNegativ Eval@ Quality IndAdjObject ToolNegate SVNegativ Ngtv Weak Passive Pain EMOT AnomieEcon@ ECON ComForm COM FormLwSolve IAVPower ComForm EnlGain EnlTotEcon@ ECON ComForm COM FormLw,NW
164,SAF,Positiv Feel Arousal DoctrinActive Academ Try IAV EnlEnds EnlTotStrong Power Active ComForm IAV EnlOth EnlTotLegal Role HU SklPt SklTOTStrong Work DAV PowOth PowTotPositiv Nonadlt IndAdjPositiv Feel Arousal DoctrinPositiv NatrPro Know IndAdjStrong Active Solve IAV TranLwSolve IAVEcon@ ECON Rel PowOth PowTotQualityStrong Power Econ@ Role HU WltPt WltTotPositiv Pstv Strong Active Virtue SklOth SklTOTPassive Goal EnlOth EnlTotECON Exprsv RitualPositiv Pstv ComForm EnlOth EnlTot FormLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotSpaceMeans WltOth WltTotPassive Arousal EMOTVirtue Ovrst EVALPositiv Feel Arousal DoctrinMeans WltOth WltTotPassive PerceivSolve IAVNegativ Ngtv Weak Passive Persist IAV TranLwPositiv Eval@ Quality IndAdjActive Travel EndsLwNegativ Ngtv Passive Need EndsLwNegativ Ngtv Passive Need EndsLwNegativ OvrstNegativ Ngtv Weak Passive Fail IAV PowCon PowTotStrong Space IAV PosAffSolve IAV,NW
165,SAF,Strong Active Exert Abs@ ABS TranLwPositiv Nonadlt IndAdjPositiv Pstv Affil Strong Passive Arousal EMOT AffOth AffTotAcadem Doctrin EnlOth EnlTotPositiv Pstv Strong Active Virtue TrnGainPositiv Nonadlt IndAdjStrong Active Exert Abs@ ABS TranLwPositiv Nonadlt IndAdjStrong SpaceQuanBodyPtABS DIST Space TimeSpcNatrProEcon@ ECON ComForm COM FormLwPositiv Pstv Passive VirtueSpaceActive Travel TranLwOvrst QuanStrong Active Fall IAVActive Travel IAV TranLwNegativ Passive Finish Exert IAVStrong Power Legal PowOth PowTotStrong Power Active SocRel IAVTravel IAVSolve IAVPositiv NatrPro Know IndAdjPerceiv EnlOth EnlTotEcon@ ECON ComForm COM FormLwSolve IAVPassive ArousalABS DIST Space TimeSpcNegativ Strong Power Active IAVNegativ Ngtv Weak Active Fail DAVPositiv Econ@ Quan WltOth WltTotABS DIST Space TimeSpcActive Econ@ Role HU EnlPt EnlTotNegativ Ngtv Role HUCausalStrong Work DAV PowOth PowTotStrong Active Exert IAV TranLwPositiv Pstv Strong Active Virtue TrnGainPLACE Region ArenaLwPositiv Eval@ Quality IndAdjStrong Work DAV PowOth PowTotPower ComForm COM FormLwFinishEcon@ ECON Means SklOth SklTOTABS DIST Space TimeSpcBodyPt WlbPhys WlbTotRitual,NW
