ID,Position,Scouting Report Sentence(s),Race
56,WR,Solve IAV TranLw Space TimeSpc ABS DIST Space TimeSpc BodyPt Quality Strong Power Causal PowLoss PowTot Ritual,NW
56,WR,Solve IAV Strong Active Increas TimeSpc Strong Ovrst Time@ Intrj SureLw Decreas DAV ABS DIST Space TimeSpc Object Tool PLACE Route TimeSpc ComForm IAV EnlOth EnlTot PLACE Route TimeSpc,NW
56,WR,Negativ Ngtv Passive Need EndsLw Positiv Pstv Affil Active Virtue RcEthic RcTot PLACE Route TimeSpc Negativ Eval@ Quality IndAdj Solve IAV TranLw Positiv Pstv Virtue EVAL SklOth SklTOT,NW
56,WR,Negativ Ngtv Weak Active Fail DAV Active Solve IAV EnlGain EnlTot Strong Active Complet IAV TrnGain Perceiv IAV EnlOth EnlTot Strong Active Exert IAV TranLw Weak Passive Vice Negate SklOth SklTOT Strong Active Complet IAV TrnGain Strong Active Rel IAV Positiv Pstv Strong Virtue EndsLw,NW
57,WR,Active Try IAV TranLw Positiv Pstv Virtue Legal PowAuth PowTot Strong Space Negativ Ngtv Vice Ovrst EVAL NegAff Negativ Ngtv Vice EVAL SklAsth SklTOT Passive SocRel IAV,NW
57,WR,Ovrst Quan ABS DIST Space TimeSpc Active Travel IAV Econ@ Means SklOth SklTOT Strong Quan TranLw Space Object Vehicle Active Travel DAV TranLw,NW
57,WR,Travel IAV Positiv Strong Virtue EVAL Abs@ ABS MeansLw Negativ Ngtv Hostile Strong Active Exert IAV NegAff Ritual Space Positiv Strong Active Increas PLACE Route TimeSpc Positiv Pstv Virtue EVAL Rel TrnLoss Strong Active Fall IAV Negativ Ngtv Hostile Active SocRel IAV TrnLoss,NW
57,WR,Positiv Pstv Affil SocRel IAV AffGain AffTot Object Tool Space PLACE Route TimeSpc Solve IAV Positiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTot Active Travel IAV TranLw POLIT Space TimeSpc,NW
57,WR,Power ComForm COM FormLw Positiv Pstv Virtue Econ@ ECON WltOth WltTot Space Virtue Ovrst RcEnds RcTot FormLw Positiv Nonadlt IndAdj Strong Active Exert IAV TranLw Solve IAV TranLw Positiv Strong Virtue Know IndAdj,NW
57,WR,Active Work DAV TranLw Space Active Solve IAV Positiv Active Ovrst IAV Space,NW
57,WR,Negativ Ngtv Weak Passive Vice EndsLw Positiv Pstv Affil Active Virtue RcEthic RcTot Active Exert Abs@ ABS EndsLw Active Solve IAV EnlGain EnlTot Econ@ ECON Polit@ POLIT COLL HU Solve IAV Positiv Pstv Passive Virtue PLACE Route TimeSpc Travel Means EndsLw,NW
57,WR,Positiv Pstv Strong Active Virtue TrnGain Active Solve IAV EnlGain EnlTot Negativ Ngtv Vice PLACE Region Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Hostile Strong Power Active ComForm IAV PowCon PowTot Strong Active Complet IAV TrnGain PLACE Sky TimeSpc,NW
57,WR,Negativ Ngtv Hostile Active SocRel PowCon PowTot  Strong Active Complet IAV TrnGain Positiv Pstv Active ComForm DAV EnlGain EnlTot Negativ Ngtv Passive Need EndsLw Positiv Nonadlt IndAdj Space Positiv Pstv Strong Virtue EndsLw Ovrst Know,NW
57,WR,Affil COLL HU PowCoop PowTot Space TimeSpc Positiv Pstv Virtue EVAL Rel TrnLoss Strong Active Fall IAV Negativ Ngtv Hostile Active SocRel IAV TrnLoss,NW
58,LB,Hostile Strong EVAL Quality Academ Doctrin EnlOth EnlTot Positiv Nonadlt IndAdj Affil COLL HU PowCoop PowTot Strong Power Active SocRel IAV Econ@ ECON Polit@ POLIT COLL HU,NW
58,LB,Positiv Strong Know Positiv NatrPro Know IndAdj Passive Perceiv IAV EnlGain EnlTot Positiv Pstv Affil Strong ECON POLIT COLL HU PowAren PowTot,NW
58,LB,Strong EVAL Quality  Space Strong Active Travel IAV TranLw,NW
58,LB,NatrPro Vary TranLw Active Travel EndsLw Positiv Pstv Virtue EVAL PosAff Passive Arousal EMOT Hostile Role HU PowPt PowTot ,NW
58,LB,Positiv Pstv Affil ComForm COM PowCoop PowTot FormLw Active Exprsv Role HU SklPt SklTOT Negativ Ngtv Hostile Strong Active Vice WlbPhys WlbTot Negativ Hostile SocRel Exert Negativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTot Strong Ovrst Quality Causal If Active Try IAV Active Travel ComForm COM EnlOth EnlTot FormLw,NW
58,LB,Positiv Pstv Strong Power Virtue RspOth RspTot Positiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTot Negativ Ngtv Vice Positiv Strong Virtue Know IndAdj Positiv Nonadlt IndAdj Space,NW
58,LB,Positiv Strong Active NatrPro Increas SV Space Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Affil COLL HU PowCoop PowTot Econ@ Means SklOth SklTOT Solve IAV Negativ Ngtv Hostile Strong Power Active SocRel DAV PowLoss PowTot Strong Active Rise IAV,NW
58,LB,Negativ Ovrst Strong Ovrst Quality Rel TrnLoss Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Active Virtue TrnGain Travel,NW
58,LB,Negativ Ngtv Passive Need EndsLw  Positiv Role HU Know Complet IAV Means WltOth WltTot Passive Perceiv Solve IAV,NW
58,LB,  Active Travel EndsLw Active Travel Strong Space DIM TimeSpc Solve IAV Positiv Strong Virtue Ritual,NW
58,LB,Positiv Nonadlt IndAdj Strong Active Travel IAV TranLw,NW
59,WR,Passive Arousal EndsLw Strong Quan DIM  Positiv Pstv Passive Pleasur EMOT WlbPsyc WlbTot Space TimeSpc Affil Strong Work PowCoop PowTot Strong Active Rel IAV TrnGain,NW
59,WR,Solve IAV ABS DIST Space TimeSpc ,NW
59,WR,Solve IAV Strong Active Complet IAV TrnGain Active Solve IAV Space Space TimeSpc,NW
59,WR,Travel IAV TranLw Rel TrnLoss Space PLACE Route TimeSpc Positiv Pstv Virtue EVAL SklOth SklTOT Object Tool,NW
59,WR,Ovrst Quan Strong Space DIM TimeSpc Positiv Pstv Strong Virtue EndsLw  Space Econ@ ECON ComForm COM FormLw Space Space TimeSpc PLACE Route TimeSpc,NW
59,WR,Active Academ Try IAV EnlEnds EnlTot Negativ Ngtv Role HU Strong Quan DIM Space Negativ Ngtv Hostile Strong Active Vice Eval@ IndAdj Strong Space DIM TimeSpc Strong Active Complet IAV TrnGain Space,NW
59,WR,Positiv Pstv Affil Active SocRel IAV TrnGain Affil Active SocRel IAV AffGain AffTot Negativ Ngtv Role HU Passive SocRel IAV Positiv Pstv Virtue EVAL PosAff Hostile Strong EVAL Quality Strong Active Complet IAV TrnGain,NW
59,WR,Passive Perceiv Negativ Ngtv Weak Passive Vice EndsLw Perceiv IAV EnlOth EnlTot Strong Active Ovrst Perceiv SureLw  Positiv Pstv Virtue EVAL PosAff  Positiv Nonadlt IndAdj,NW
59,WR,Positiv Pleasur EMOT Stay Positiv Econ@ Quan WltOth WltTot Strong Means EndsLw Space TimeSpc Hostile Role HU PowPt PowTot Affil Active SocRel Positiv Virtue Know Passive Causal IAV Negativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
59,WR,Negativ Ngtv Weak Passive Vice SklOth SklTOT Positiv Pstv Virtue EVAL SklOth SklTOT PLACE Route TimeSpc Negativ Eval@ Quality IndAdj Strong Work DAV PowOth PowTot Perceiv IAV EnlOth EnlTot Negativ Ngtv Weak Active Fail DAV,NW
59,WR, Decreas DAV  Strong Active Complet IAV TrnGain Space Goal PowOth PowTot Positiv Econ@ Quan WltOth WltTot Econ@ ECON ComForm COM FormLw Strong Active Rel IAV,NW
59,WR,Negativ Ngtv Passive Need EndsLw IAV RcEthic RcTot Econ@ ECON Means SklOth SklTOT Finish PLACE Route TimeSpc Affil COLL HU PowCoop PowTot Active Academ Try IAV EnlEnds EnlTot,NW
60,LB,Positiv Nonadlt IndAdj Positiv Feel Arousal Doctrin Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Strong Ovrst Space DIM SureLw Negativ Hostile Active Exert IAV Time@ Positiv Pstv Active Work IAV Space TimeSpc,W
60,LB,Rel TrnLoss Strong Active Means EnlOth EnlTot Active Exprsv Role HU SklPt SklTOT Positiv Nonadlt IndAdj  Ovrst Time@ NegAff,W
60,LB,NatrPro Power ComForm EnlGain EnlTot PLACE Sky TimeSpc Positiv Strong Virtue BodyPt Quality Vary Abs@ ABS,W
60,LB,Academ Doctrin EnlOth EnlTot  ComForm IAV Strong Active Solve IAV TranLw Econ@ ECON ComForm COM FormLw Positiv Feel Arousal Doctrin Goal,W
60,LB,Hostile Role HU PowPt PowTot Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Persist Positiv Virtue Vary Active Travel TranLw,W
60,LB,Weak Space DIM BodyPt BodyPt WlbPhys WlbTot Solve IAV Strong Solve IAV Hostile Strong Power Active SocRel IAV,W
60,LB,Negativ Ngtv Pain NegAff Passive SocRel IAV Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Negativ Ngtv Passive Need EndsLw Negativ Ngtv Hostile Active SocRel IAV Passive SocRel IAV Virtue SklOth SklTOT,W
60,LB,Strong Ovrst Time@ Intrj SureLw Passive Goal EnlOth EnlTot Negativ Ngtv Passive Need EndsLw Passive Goal EnlOth EnlTot Positiv Pstv Strong Virtue EndsLw Positiv Feel Arousal Doctrin,W
60,LB,Solve IAV Strong Power Virtue PowOth PowTot Finish Solve IAV Active Travel Negativ Ngtv Vice,W
61,DE,Active ECON Means Space POS TimeSpc Positiv Pstv Strong Virtue EVAL SklOth SklTOT Negativ Ngtv Hostile Strong Active Role HU Positiv Nonadlt IndAdj Work IAV Strong Active Begin EndsLw,NW
61,DE,Positiv Strong Virtue EVAL Abs@ ABS MeansLw Positiv Virtue Travel IAV Strong Increas Hostile SocRel Complet IAV,NW
61,DE, Negativ Ngtv Hostile Strong Exert DAV TrnLoss Ovrst Time@ NegAff Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Negativ Hostile Active Exert IAV Positiv Complet Quan Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Strong Ovrst Space DIM SureLw Ovrst Time@ TIME TimeSpc,NW
61,DE,Ovrst Space Active Exert Abs@ ABS EndsLw Positiv Pstv Strong Virtue Negativ Ngtv Hostile Strong Active Vice WlbPhys WlbTot Power Active Travel Negativ Ngtv Hostile Active SocRel IAV TrnLoss,NW
61,DE,Positiv Pstv Strong Active Virtue SklOth SklTOT Travel DAV Positiv NatrPro Know IndAdj Positiv Pstv Active Passive Means EnlOth EnlTot Positiv Strong Virtue EVAL Abs@ ABS MeansLw Means Hostile Role HU PowPt PowTot,NW
61,DE,Active Travel TranLw Strong Quan DIM Positiv Pstv Affil SocRel IAV AffGain AffTot Strong EVAL Quality Negativ Perceiv Causal Negativ Weak Active Fail IAV,NW
61,DE,Negativ Ngtv Weak Know Ovrst Time@ NegAff Strong EVAL Quality ABS DIST Space TimeSpc Space Space TimeSpc,NW
61,DE,Negativ Ngtv Weak Passive Vice EndsLw Positiv Strong Virtue Positiv Pstv Strong Active Virtue SklOth SklTOT Active Work DAV TranLw Hostile Role HU PowPt PowTot Strong Space DIM TimeSpc Quality Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Negativ Hostile Active Exert IAV Goal PowOth PowTot Space,NW
61,DE,Weak Undrst FREQ TimeSpc Positiv Feel Arousal Doctrin Passive SocRel IAV  Time@ Active Abs@ ABS Space Strong Ovrst Time@ Intrj SureLw Passive Goal EnlOth EnlTot,NW
61,DE,Quality Negativ Ngtv Hostile Strong SocRel IAV TrnLoss Power ComForm EnlGain EnlTot Strong Active Travel PowPt PowTot TranLw  Strong Active Complet IAV TrnGain Active Ovrst Travel IAV,NW
62,C,Strong Space Strong Space DIM TimeSpc Quan ECON POLIT Name Strong Active Solve IAV TranLw Passive SocRel IAV Quan NUMB CARD Means SklOth SklTOT,W
62,C, Space TimeSpc Active Work IAV Active Travel TranLw Space TimeSpc Positiv Pstv Passive Virtue Active Solve IAV EnlGain EnlTot,W
62,C,Time@ Active Exert Abs@ ABS EndsLw Positiv Pstv Active ComForm DAV EnlGain EnlTot Strong Power Active SocRel IAV Positiv Pstv Strong Active Virtue TrnGain Positiv Feel Arousal Doctrin Passive Fall DAV ABS DIST Space TimeSpc BodyPt Positiv Pstv Affil Strong Active Role HU Passive SocRel IAV,W
62,C,Strong Power Active ComForm IAV EnlOth EnlTot Legal Role HU SklPt SklTOT Positiv Pstv Active ComForm DAV EnlGain EnlTot Strong Active Rise IAV Goal PowOth PowTot Space Quality Strong Active Exert IAV TranLw Positiv Pstv Virtue EVAL SklOth SklTOT Affil Active SocRel IAV AffGain AffTot Negativ Hostile Active Exert IAV,W
62,C,BodyPt WlbPhys WlbTot Positiv Pstv Virtue Undrst EVAL EndsLw Strong Stay IAV Rel Strong Active Increas DAV TimeSpc Strong Space Positiv Affil Strong IndAdj,W
62,C,Positiv Econ@ Quan WltOth WltTot Positiv Pstv Affil Strong Active Role HU Positiv Nonadlt IndAdj BodyPt WlbPhys WlbTot ComForm COM PowOth PowTot FormLw,W
62,C,ABS DIST Space TimeSpc Power Active Travel Stay IAV EnlGain EnlTot Positiv Pstv Active ComForm DAV EnlGain EnlTot Solve IAV Persist Active Solve IAV EnlGain EnlTot Negativ Ngtv Role HU PLACE Region,W
62,C,Negativ Ovrst Positiv Virtue Positiv Pstv Affil Active Virtue EVAL MeansLw Negativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTot Positiv Feel Arousal Doctrin Negativ Ngtv Passive Need EndsLw Strong Power Active ComForm IAV EnlOth EnlTot IAV RcEthic RcTot Space ArenaLw ,W
62,C, PLACE Aquatic  Active Exert Abs@ ABS EndsLw  Negativ Ngtv Hostile POLIT Role HU PowCon PowTot Negativ Ngtv Passive Need EndsLw Negativ Hostile Active Exert IAV Strong Power Causal PowLoss PowTot Negativ Decreas,W
62,C,Decreas DAV Submit Passive ComForm TranLw  Strong Complet IAV TrnGain Time@ Active Exert Abs@ ABS EndsLw Positiv Pstv Active ComForm DAV EnlGain EnlTot Strong Power Active SocRel IAV Positiv Pstv Strong Active Virtue TrnGain Positiv Feel Arousal Doctrin,W
63,C,Object Tool Affil COLL HU PowCoop PowTot Strong Power Role HU PowAuPt PowTot Strong Ovrst Know Negate SureLw Affil COLL HU PowCoop PowTot Strong Power Active POLIT Role HU PowPt PowTot Hostile Strong EVAL Quality Positiv Ovrst RspOth RspTot,W
63,C,Negativ Hostile Active Exert Think IAV Space TimeSpc Passive Undrst Perceiv MeansLw Strong Power Virtue PowOth PowTot Positiv Pstv Affil Active Virtue EVAL MeansLw Strong Power Active ComForm IAV EnlOth EnlTot Strong Solve IAV,W
63,C,Strong Power Active SocRel IAV Active Solve IAV EnlGain EnlTot Positiv Feel Arousal Doctrin  Active Travel BodyPt Positiv Feel Arousal Doctrin,W
63,C,NatrPro Strong Active Exert IAV  Finish Strong Active Ovrst Perceiv SureLw,W
63,C,Means SklOth SklTOT Negativ Ngtv Hostile Strong Power Active SocRel DAV PowLoss PowTot BodyPt Negativ Hostile Active Exert IAV Positiv Virtue Ovrst Strong Time@ RspOth RspTot,W
63,C,Positiv Pstv Affil Active Virtue EVAL MeansLw Positiv Affil Strong IndAdj  Positiv Pstv Strong Power Virtue MeansLw Strong ECON Complet Means,W
63,C,Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Active Solve IAV Positiv Econ@ Quan WltOth WltTot Positiv Pstv Affil Strong Active Role HU  Means Positiv Pstv Affil Strong Active Role HU Rel TrnLoss Active Finish IAV,W
63,C,Active Causal TrnGain  Weak Undrst FREQ TimeSpc Passive Travel IAV Active Work DAV TranLw Space TimeSpc,W
63,C,Negativ Weak IPadj Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Strong Active Exert IAV Econ@ Role HU Active Exert DAV  Solve IAV,W
63,C,Positiv Pstv Virtue EVAL WltOth WltTot Perceiv EnlOth EnlTot Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Power Active Travel Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot  Positiv Pstv Active ComForm DAV EnlGain EnlTot Space Active Travel TranLw,W
64,QB,Active Solve IAV Strong Quality Strong Space DIM TimeSpc  Object Tool IAV Positiv Affil Active Causal IAV Positiv Pstv Virtue Econ@ ECON WltOth WltTot Positiv Pstv Strong Complet IAV SklOth SklTOT Affil COLL HU PowCoop PowTot Ritual  Strong Means MeansLw,W
64,QB,  Positiv Strong Power ,W
64,QB,Active Work IAV Negativ Active ComForm IAV Econ@ ECON ComForm COM FormLw Passive Arousal EMOT Strong Power Active Exert IAV PowOth PowTot Strong Active Rise IAV PLACE Sky TimeSpc Object Tool,W
64,QB, Object BldgPt Active Travel TranLw Negativ Ngtv Role HU Object Tool Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Strong Power Virtue PowOth PowTot Strong Active Exert IAV PowOth PowTot Strong Space Strong Active Exert IAV TranLw,W
64,QB,Negativ Fail Time@ IndAdj Positiv Pstv Virtue WlbPhys WlbTot Passive Goal EnlOth EnlTot Arousal EndsLw Complet IAV Positiv Strong Virtue Know IndAdj Active Passive Arousal Positiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTot,W
64,QB,Hostile Role HU PowPt PowTot Space Strong Space Affil Active SocRel IAV AffGain AffTot Negativ Ngtv Passive Need EndsLw Positiv Virtue Ovrst ABS DIST Space TimeSpc  Object Tool Know Submit Econ@ ECON Role HU WltPt WltTot,W
64,QB, Negativ Weak IndAdj Space TimeSpc Object Tool Negativ Ngtv Passive Need EndsLw IAV RcEthic RcTot Positiv Feel Arousal Doctrin EndsLw Goal PowOth PowTot Active Exert DAV,W
64,QB,Perceiv EnlOth EnlTot Positiv Pstv Ovrst Rel   Econ@ ECON ComForm COM FormLw Strong Quan TranLw ,W
64,QB,Strong Active ComForm IAV Affil Active SocRel Decreas DAV Positiv Pstv Virtue EndsLw Solve IAV Know Positiv Active Travel IAV Passive Quan TimeSpc Positiv Nonadlt IndAdj,W
64,QB,Undrst Causal Negate Negativ Ngtv Weak Submit Passive Vice PowCon PowTot Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Positiv Affil Strong IndAdj Passive Perceiv Quan BodyPt WlbPhys WlbTot Positiv Pstv Affil Arousal EMOT AffOth AffTot Submit Passive Role HU PowPt PowTot,W
64,QB,Passive SocRel IAV Goal PowOth PowTot Travel Negativ Hostile SocRel Exert Time@ TimeSpc Strong Active Means TrnGain Positiv Strong Virtue Know IndAdj Active Passive Arousal Positiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTot,W
65,SAF,Econ@ ECON Rel PowOth PowTot Positiv Role HU Know Ovrst Know Active Solve IAV Strong Ovrst Quan SureLw Positiv Eval@ Quality  Negativ Ngtv Hostile Strong Active Vice PowCon PowTot PLACE Route TimeSpc Space Affil Active SocRel IAV AffGain AffTot,NW
65,SAF,Finish Academ PLACE Social EnlOth EnlTot Econ@ Means SklOth SklTOT Affil Submit Passive ComForm IAV PowOth PowTot  IAV RcEthic RcTot Negativ Ngtv Quality NegAff Positiv Pstv Virtue WlbPhys WlbTot,NW
65,SAF,Hostile Role HU PowPt PowTot PLACE Route TimeSpc Causal If Active Quality PowCon PowTot Active Try IAV EndsLw Hostile Strong Milit Object Vehicle PowCon PowTot Positiv Pstv Virtue EVAL SklOth SklTOT Positiv Pstv Strong Virtue Exprsv ,NW
65,SAF,Strong Active Increas EndsLw Passive SocRel IAV Strong Ovrst Time@ EndsLw Hostile Role HU PowPt PowTot ,NW
65,SAF, Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot ComForm EnlOth EnlTot FormLw Positiv Pstv Virtue WlbPhys WlbTot Negativ Vice Need IndAdj WlbPsyc WlbTot Passive SocRel IAV Positiv Feel Arousal Doctrin,NW
65,SAF,Negate SV Positiv Nonadlt IndAdj Positiv Pstv Virtue EVAL RcEnds RcTot Positiv Eval@ Quality IndAdj Strong Work DAV PowOth PowTot Negativ Ngtv Passive Need EndsLw IAV RcEthic RcTot Positiv Ovrst Know IndAdj Active Travel EndsLw,NW
65,SAF,Travel IAV Strong Active Complet IAV TrnGain Travel Active Work DAV PLACE Route TimeSpc Affil Active SocRel IAV AffGain AffTot Quality Negate SV Finish IAV Active Exprsv Role HU SklPt SklTOT Negativ Ngtv Weak Vice ECON WltOth WltTot,NW
65,SAF,Solve IAV PLACE Route TimeSpc Perceiv EnlOth EnlTot Econ@ ECON ComForm COM FormLw Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Negativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTot Positiv Nonadlt IndAdj Negativ Eval@ Quality IndAdj,NW
65,SAF,Vary Abs@ ABS  Negativ Ngtv Weak Submit Passive Vice PowCon PowTot Strong Space Negativ Vice Need IndAdj WlbPsyc WlbTot Passive SocRel IAV Positiv Feel Arousal Doctrin,NW
66,QB,Object Tool Positiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTot Positiv Pstv Strong Active Virtue TrnGain  Strong Power Econ@ ECON Role HU SklPt SklTOT Space,NW
66,QB,Quan Active Space Object Tool Strong Power Econ@ COLL HU WltPt WltTot Positiv Affil Strong IndAdj,NW
66,QB,Passive Quality Quality Active Solve IAV EnlGain EnlTot Positiv Pstv Virtue EndsLw Strong Active Fetch IAV TrnGain Affil Active SocRel IAV AffGain AffTot Strong Work DAV PowOth PowTot Object BldgPt,NW
66,QB,Vary TranLw Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Space Strong Active Fetch IAV TrnGain Quality Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Affil Active SocRel Positiv Pstv Virtue EVAL WltOth WltTot Quality Positiv Pstv Virtue EVAL SklOth SklTOT,NW
66,QB,Weak Passive Undrst Know Positiv Virtue Ovrst Affil Active SocRel IAV AffGain AffTot Space Active Travel TranLw Negativ Ngtv Vice Ovrst EVAL NegAff PLACE Region Positiv Feel IndAdj,NW
66,QB,Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Object Tool Active Travel TranLw Negativ Ngtv Vice NegAff Positiv Nonadlt IndAdj Weak Active Travel IAV Strong Space Affil Active SocRel IAV AffGain AffTot Space,NW
66,QB,Negativ Ovrst Active Solve IAV EnlGain EnlTot Passive Arousal Positiv Pstv Strong Virtue EndsLw  Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot  Econ@ ECON ComForm COM FormLw Negativ Ngtv Passive Solve IAV EnlLoss EnlTot,NW
66,QB,Weak Passive Arousal EMOT  Strong Quan DIM Positiv Nonadlt IndAdj Positiv Pstv Virtue Abs@ ABS EndsLw  Affil Active SocRel IAV AffGain AffTot Time@ TimeSpc Positiv Pstv Virtue WlbPhys WlbTot Strong Active Travel PowPt PowTot TranLw Know ,NW
66,QB,Negativ Active Econ@ Fail IAV Active Try IAV TranLw Affil Active SocRel IAV AffGain AffTot  Solve IAV Hostile Role HU PowPt PowTot PLACE Route TimeSpc,NW
66,QB,Negativ Fail Eval@ Weak Passive Vice Undrst Negate If Active Work IAV Negativ Ngtv Vice NegAff Positiv Pstv Finish Quan Space POS PowCoop PowTot Affil Active SocRel IAV AffGain AffTot Negativ Ngtv Role HU Quan Strong Space Affil Active SocRel IAV AffGain AffTot Negativ Ngtv Role HU,NW
67,QB,Know Strong Power Active Means Positiv Eval@ Quality IndAdj Active Solve IAV Object Tool,W
