ID,Position,Scouting Report Sentence(s),Race
54,DE,Strong Ovrst Know EVAL SureLwMeans SklOth SklTOTStrong Active Increas EndsLwMeansAffil Strong Power Active SocRel IAV WlbGain WlbTotSpace,NW
54,DE,Object BldgPtQualityNegativ Ngtv Vice EnlOth EnlTotStrong Virtue EndsLwStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotNegativ OvrstVirtue Ovrst RcEnds RcTot FormLwWeak Undrst QuanNegativ Weak Fail IndAdj,NW
54,DE,Negativ Fail Time@ IndAdjActive Work IAVPositiv Nonadlt IndAdjEcon@ Role HU SklPt SklTOTComplet IAVStrong EVAL QualityStrong Active Role HU SklPt SklTOTStrong Work DAV PowOth PowTotNegativ Ovrst,NW
54,DE,Active Exert Abs@ ABS EndsLwNegativ Ngtv Passive Need EndsLwPerceiv IAV EnlOth EnlTotPower ComForm EnlGain EnlTotActive Solve IAV EnlGain EnlTotSpaceStrong Active Complet IAV PowGain PowTotStrong Means MeansLw,NW
54,DE,Solve IAVStrong Active Fall IAVPositiv Pstv Strong Ovrst Quan WltOth WltTot,NW
55,TE,Affil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTotNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotStrong Work DAV PowOth PowTotSpaceQualityMeans WltOth WltTot,W
55,TE,Negativ Weak Passive Feel Need SVStrong Active Rel IAV TrnGainActive Solve IAVPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Pstv Virtue EVAL SklOth SklTOTABS DIST Space TimeSpcPLACE Sky TimeSpcStrong Quan DIM,W
55,TE,ComForm DAV EnlGain EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwActive Passive ArousalPositiv Pstv Strong Active NatrPro WlbPhys WlbTotStrong Active Complet IAV TrnGainStrong Quan DIMGoal PowOth PowTotSubmit Rel IAVActive Travel TranLwAffil Active SocRel IAV AffGain AffTotSpace,W
55,TE,Active ECON MeansStrong Active Rise IAVWork IAVNegativ Ngtv Hostile Active Virtue PowCon PowTot,W
55,TE,QualityPLACE Sky TimeSpcABS DIST Space TimeSpcStrong Active Complet IAV TrnGainComForm DAVStrong QualityHostile Strong Power Active Milit SocRel IAV PowCon PowTot,W
55,TE,Active Solve IAVStrong Virtue EndsLwQualityMeans WltOth WltTotPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPositiv Pstv Strong Virtue ExprsvStrong ECON CompletFinish,W
55,TE,Positiv Pstv Strong Active Virtue TrnGainNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotComForm COM PowOth PowTot FormLw,W
55,TE,Negativ OvrstStrong Active Complet IAV TranLwQualityDecreas DAVAcadem Doctrin EnlOth EnlTotEcon@ ECON ComForm COM FormLw,W
55,TE,Negativ Ngtv Passive Need EndsLwPositiv Know PerceivPositiv Pstv Affil Strong Active Role HUComplet IAVPLACE Route TimeSpcSolve IAVRel TrnLossSpacePLACE Route TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,W
55,TE,Negativ OvrstStrong Active Complet IAV TrnGainPerceiv IAV EnlOth EnlTotFinishTravelIAV RcEthic RcTotEcon@ ECON Means SklOth SklTOTStrong Active Complet IAV PowGain PowTotPositiv Pstv Affil Strong Active Role HUSpaceBodyPtStrong Active Complet IAV TrnGain,W
56,WR,Solve IAVABS DIST Space TimeSpcStrong Active Complet IAV TrnGainStrong Active Complet IAV TrnGain,NW
56,WR,Active SpaceSolve IAVABS DIST Space TimeSpc,NW
56,WR,Negativ Pain EMOT IndAdjStrong Active Fall IAVSpace POS TimeSpcRel TrnLossNegativ Hostile Active Exert IAVPLACE AquaticPLACE Route TimeSpc,NW
56,WR,Strong Power Active ComForm IAV EnlOth EnlTotPLACE Route TimeSpcVirtue SklOth SklTOT,NW
56,WR,Positiv Complet QuanStrong Ovrst Space DIM SureLwStrong ComForm EnlOth EnlTot FormLwStrong Active Complet IAV TrnGainStrong Quan DIMStrong Active Complet IAV TrnGainPassive SocRel IAVPositiv Strong Virtue Know IndAdjOvrst Time@ TIME TimeSpcStrong Active Fall IAVPositiv Pstv Affil SocRel IAV AffGain AffTotNegativ Ngtv Vice EVAL SklAsth SklTOTPassive SocRel IAV,NW
56,WR,Positiv Strong Virtue EVAL Abs@ ABS MeansLwActive Rise DAV TranLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotSpaceSolve IAV,NW
56,WR,ABS DIST Space TimeSpcPositiv Pstv Active Fetch IAVNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossPositiv Pstv Active Fetch IAVUndrst QuanPLACE Route TimeSpcObject NatObj,NW
56,WR,Solve IAV TranLwSpace TimeSpcABS DIST Space TimeSpcBodyPtQualityStrong Power Causal PowLoss PowTotRitual,NW
56,WR,Solve IAVStrong Active Increas TimeSpcStrong Ovrst Time@ Intrj SureLwDecreas DAVABS DIST Space TimeSpcObject ToolPLACE Route TimeSpcComForm IAV EnlOth EnlTotPLACE Route TimeSpc,NW
56,WR,Negativ Ngtv Passive Need EndsLwPositiv Pstv Affil Active Virtue RcEthic RcTotPLACE Route TimeSpcNegativ Eval@ Quality IndAdjSolve IAV TranLwPositiv Pstv Virtue EVAL SklOth SklTOT,NW
56,WR,Negativ Ngtv Weak Active Fail DAVActive Solve IAV EnlGain EnlTotStrong Active Complet IAV TrnGainPerceiv IAV EnlOth EnlTotStrong Active Exert IAV TranLwWeak Passive Vice Negate SklOth SklTOTStrong Active Complet IAV TrnGainStrong Active Rel IAVPositiv Pstv Strong Virtue EndsLw,NW
57,WR,Active Try IAV TranLwPositiv Pstv Virtue Legal PowAuth PowTotStrong SpaceNegativ Ngtv Vice Ovrst EVAL NegAffNegativ Ngtv Vice EVAL SklAsth SklTOTPassive SocRel IAV,NW
57,WR,Ovrst QuanABS DIST Space TimeSpcActive Travel IAVEcon@ Means SklOth SklTOTStrong Quan TranLwSpaceObject VehicleActive Travel DAV TranLw,NW
57,WR,Travel IAVPositiv Strong Virtue EVAL Abs@ ABS MeansLwNegativ Ngtv Hostile Strong Active Exert IAV NegAffRitualSpacePositiv Strong Active IncreasPLACE Route TimeSpcPositiv Pstv Virtue EVALRel TrnLossStrong Active Fall IAVNegativ Ngtv Hostile Active SocRel IAV TrnLoss,NW
57,WR,Positiv Pstv Affil SocRel IAV AffGain AffTotObject ToolSpacePLACE Route TimeSpcSolve IAVPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotActive Travel IAV TranLwPOLIT Space TimeSpc,NW
57,WR,Power ComForm COM FormLwPositiv Pstv Virtue Econ@ ECON WltOth WltTotSpaceVirtue Ovrst RcEnds RcTot FormLwPositiv Nonadlt IndAdjStrong Active Exert IAV TranLwSolve IAV TranLwPositiv Strong Virtue Know IndAdj,NW
57,WR,Active Work DAV TranLwSpaceActive Solve IAVPositiv Active Ovrst IAVSpace,NW
57,WR,Negativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Affil Active Virtue RcEthic RcTotActive Exert Abs@ ABS EndsLwActive Solve IAV EnlGain EnlTotEcon@ ECON Polit@ POLIT COLL HUSolve IAVPositiv Pstv Passive VirtuePLACE Route TimeSpcTravelMeans EndsLw,NW
57,WR,Positiv Pstv Strong Active Virtue TrnGainActive Solve IAV EnlGain EnlTotNegativ Ngtv VicePLACE RegionPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainPLACE Sky TimeSpc,NW
57,WR,Negativ Ngtv Hostile Active SocRel PowCon PowTotStrong Active Complet IAV TrnGainPositiv Pstv Active ComForm DAV EnlGain EnlTotNegativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjSpacePositiv Pstv Strong Virtue EndsLwOvrst Know,NW
57,WR,Affil COLL HU PowCoop PowTotSpace TimeSpc,NW
58,LB,Hostile Strong EVAL QualityAcadem Doctrin EnlOth EnlTotPositiv Nonadlt IndAdjAffil COLL HU PowCoop PowTotStrong Power Active SocRel IAVEcon@ ECON Polit@ POLIT COLL HU,NW
58,LB,Positiv Strong KnowPositiv NatrPro Know IndAdjPassive Perceiv IAV EnlGain EnlTotPositiv Pstv Affil Strong ECON POLIT COLL HU PowAren PowTot,NW
58,LB,Strong EVAL QualitySpaceStrong Active Travel IAV TranLw,NW
58,LB,NatrProVary TranLwActive Travel EndsLwPositiv Pstv Virtue EVAL PosAffPassive Arousal EMOTHostile Role HU PowPt PowTot,NW
58,LB,Positiv Pstv Affil ComForm COM PowCoop PowTot FormLwActive Exprsv Role HU SklPt SklTOTNegativ Ngtv Hostile Strong Active Vice WlbPhys WlbTotNegativ Hostile SocRel ExertNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTotStrong Ovrst QualityCausal IfActive Try IAVActive TravelComForm COM EnlOth EnlTot FormLw,NW
58,LB,Positiv Pstv Strong Power Virtue RspOth RspTotPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotNegativ Ngtv VicePositiv Strong Virtue Know IndAdjPositiv Nonadlt IndAdjSpace,NW
58,LB,Positiv Strong Active NatrPro Increas SVSpaceNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossAffil COLL HU PowCoop PowTotEcon@ Means SklOth SklTOTSolve IAVNegativ Ngtv Hostile Strong Power Active SocRel DAV PowLoss PowTotStrong Active Rise IAV,NW
58,LB,Negativ OvrstStrong Ovrst QualityRel TrnLossNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainTravel,NW
58,LB,Negativ Ngtv Passive Need EndsLwPositiv Role HU KnowComplet IAVMeans WltOth WltTotPassive PerceivSolve IAV,NW
58,LB,Active Travel EndsLwActive TravelStrong Space DIM TimeSpcSolve IAVPositiv Strong VirtueRitual,NW
58,LB,Positiv Nonadlt IndAdj,NW
59,WR,Passive Arousal EndsLwStrong Quan DIMPositiv Pstv Passive Pleasur EMOT WlbPsyc WlbTotSpace TimeSpcAffil Strong Work PowCoop PowTotStrong Active Rel IAV TrnGain,NW
59,WR,Solve IAVABS DIST Space TimeSpc,NW
59,WR,Solve IAVStrong Active Complet IAV TrnGainActive Solve IAVSpaceSpace TimeSpc,NW
59,WR,Travel IAV TranLwRel TrnLossSpacePLACE Route TimeSpcPositiv Pstv Virtue EVAL SklOth SklTOTObject Tool,NW
59,WR,Ovrst QuanStrong Space DIM TimeSpcPositiv Pstv Strong Virtue EndsLwSpaceEcon@ ECON ComForm COM FormLwSpaceSpace TimeSpcPLACE Route TimeSpc,NW
59,WR,Active Academ Try IAV EnlEnds EnlTotNegativ Ngtv Role HUStrong Quan DIMSpaceNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdjStrong Space DIM TimeSpcStrong Active Complet IAV TrnGainSpace,NW
59,WR,Positiv Pstv Affil Active SocRel IAV TrnGainAffil Active SocRel IAV AffGain AffTotNegativ Ngtv Role HUPassive SocRel IAVPositiv Pstv Virtue EVAL PosAffHostile Strong EVAL QualityStrong Active Complet IAV TrnGain,NW
59,WR,Passive PerceivNegativ Ngtv Weak Passive Vice EndsLwPerceiv IAV EnlOth EnlTotStrong Active Ovrst Perceiv SureLwPositiv Pstv Virtue EVAL PosAffPositiv Nonadlt IndAdj,NW
59,WR,Positiv Pleasur EMOT StayPositiv Econ@ Quan WltOth WltTotStrong Means EndsLwSpace TimeSpcHostile Role HU PowPt PowTotAffil Active SocRelPositiv VirtueKnowPassive Causal IAVNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
59,WR,Negativ Ngtv Weak Passive Vice SklOth SklTOTPositiv Pstv Virtue EVAL SklOth SklTOTPLACE Route TimeSpcNegativ Eval@ Quality IndAdjStrong Work DAV PowOth PowTotPerceiv IAV EnlOth EnlTotNegativ Ngtv Weak Active Fail DAV,NW
59,WR,Decreas DAVStrong Active Complet IAV TrnGainSpaceGoal PowOth PowTotPositiv Econ@ Quan WltOth WltTotEcon@ ECON ComForm COM FormLwStrong Active Rel IAV,NW
59,WR,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotEcon@ ECON Means SklOth SklTOTFinishPLACE Route TimeSpcAffil COLL HU PowCoop PowTotActive Academ Try IAV EnlEnds EnlTot,NW
60,LB,Positiv Nonadlt IndAdjPositiv Feel Arousal DoctrinHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLwNegativ Hostile Active Exert IAVTime@Positiv Pstv Active Work IAVSpace TimeSpc,W
60,LB,Rel TrnLossStrong Active Means EnlOth EnlTotActive Exprsv Role HU SklPt SklTOTPositiv Nonadlt IndAdjOvrst Time@ NegAff,W
60,LB,NatrProPower ComForm EnlGain EnlTotPLACE Sky TimeSpcPositiv Strong VirtueBodyPtQualityVary Abs@ ABS,W
60,LB,Academ Doctrin EnlOth EnlTotComForm IAVStrong Active Solve IAV TranLwEcon@ ECON ComForm COM FormLwPositiv Feel Arousal DoctrinGoal,W
60,LB,Hostile Role HU PowPt PowTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotPersistPositiv Virtue VaryActive Travel TranLw,W
60,LB,Weak Space DIMBodyPtBodyPt WlbPhys WlbTotSolve IAVStrong Solve IAVHostile Strong Power Active SocRel IAV,W
60,LB,Negativ Ngtv Pain NegAffPassive SocRel IAVNegativ Ngtv Hostile Power Passive Vice PowOth PowTotNegativ Ngtv Passive Need EndsLwNegativ Ngtv Hostile Active SocRel IAVPassive SocRel IAVVirtue SklOth SklTOT,W
60,LB,Strong Ovrst Time@ Intrj SureLwPassive Goal EnlOth EnlTotNegativ Ngtv Passive Need EndsLwPassive Goal EnlOth EnlTotPositiv Pstv Strong Virtue EndsLwPositiv Feel Arousal Doctrin,W
60,LB,Solve IAVStrong Power Virtue PowOth PowTotFinishSolve IAVActive TravelNegativ Ngtv Vice,W
61,DE,Active ECON MeansSpace POS TimeSpcPositiv Pstv Strong Virtue EVAL SklOth SklTOTNegativ Ngtv Hostile Strong Active Role HUPositiv Nonadlt IndAdjWork IAVStrong Active Begin EndsLw,NW
61,DE,Positiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv VirtueTravel IAVStrong IncreasHostile SocRelComplet IAV,NW
61,DE,Negativ Ngtv Hostile Strong Exert DAV TrnLossOvrst Time@ NegAffHostile Strong Power Active Milit SocRel IAV PowCon PowTotNegativ Hostile Active Exert IAVPositiv Complet QuanHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLwOvrst Time@ TIME TimeSpc,NW
61,DE,Ovrst SpaceActive Exert Abs@ ABS EndsLwPositiv Pstv Strong VirtueNegativ Ngtv Hostile Strong Active Vice WlbPhys WlbTotPower Active TravelNegativ Ngtv Hostile Active SocRel IAV TrnLoss,NW
61,DE,Positiv Pstv Strong Active Virtue SklOth SklTOTTravel DAVPositiv NatrPro Know IndAdjPositiv Pstv Active Passive Means EnlOth EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwMeansHostile Role HU PowPt PowTot,NW
61,DE,Active Travel TranLwStrong Quan DIMPositiv Pstv Affil SocRel IAV AffGain AffTotStrong EVAL QualityNegativ PerceivCausalNegativ Weak Active Fail IAV,NW
61,DE,Negativ Ngtv Weak KnowOvrst Time@ NegAffStrong EVAL QualityABS DIST Space TimeSpcSpaceSpace TimeSpc,NW
61,DE,Negativ Ngtv Weak Passive Vice EndsLwPositiv Strong VirtuePositiv Pstv Strong Active Virtue SklOth SklTOTActive Work DAV TranLwHostile Role HU PowPt PowTotStrong Space DIM TimeSpcQualityPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Hostile Active Exert IAVGoal PowOth PowTotSpace,NW
61,DE,Weak Undrst FREQ TimeSpcPositiv Feel Arousal DoctrinPassive SocRel IAVTime@Active Abs@ ABS SpaceStrong Ovrst Time@ Intrj SureLwPassive Goal EnlOth EnlTot,NW
61,DE,QualityNegativ Ngtv Hostile Strong SocRel IAV TrnLossPower ComForm EnlGain EnlTotStrong Active Travel PowPt PowTot TranLwStrong Active Complet IAV TrnGainActive Ovrst Travel IAV,NW
62,C,Strong SpaceStrong Space DIM TimeSpcQuanECON POLIT NameStrong Active Solve IAV TranLwPassive SocRel IAVQuan NUMB CARDMeans SklOth SklTOT,W
62,C,Space TimeSpcActive Work IAVActive Travel TranLwSpace TimeSpcPositiv Pstv Passive VirtueActive Solve IAV EnlGain EnlTot,W
62,C,Time@Active Exert Abs@ ABS EndsLwPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Power Active SocRel IAVPositiv Pstv Strong Active Virtue TrnGainPositiv Feel Arousal DoctrinPassive Fall DAVABS DIST Space TimeSpcBodyPtPositiv Pstv Affil Strong Active Role HUPassive SocRel IAV,W
62,C,Strong Power Active ComForm IAV EnlOth EnlTotLegal Role HU SklPt SklTOTPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Active Rise IAVGoal PowOth PowTotSpaceQualityStrong Active Exert IAV TranLwPositiv Pstv Virtue EVAL SklOth SklTOTAffil Active SocRel IAV AffGain AffTotNegativ Hostile Active Exert IAV,W
62,C,BodyPt WlbPhys WlbTotPositiv Pstv Virtue Undrst EVAL EndsLwStrong Stay IAVRelStrong Active Increas DAV TimeSpcStrong SpacePositiv Affil Strong IndAdj,W
62,C,Positiv Econ@ Quan WltOth WltTotPositiv Pstv Affil Strong Active Role HUPositiv Nonadlt IndAdjBodyPt WlbPhys WlbTotComForm COM PowOth PowTot FormLw,W
62,C,ABS DIST Space TimeSpcPower Active TravelStay IAV EnlGain EnlTotPositiv Pstv Active ComForm DAV EnlGain EnlTotSolve IAVPersistActive Solve IAV EnlGain EnlTotNegativ Ngtv Role HUPLACE Region,W
62,C,Negativ OvrstPositiv VirtuePositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTotPositiv Feel Arousal DoctrinNegativ Ngtv Passive Need EndsLwStrong Power Active ComForm IAV EnlOth EnlTotIAV RcEthic RcTotSpace ArenaLw,W
62,C,PLACE AquaticActive Exert Abs@ ABS EndsLwNegativ Ngtv Hostile POLIT Role HU PowCon PowTotNegativ Ngtv Passive Need EndsLwNegativ Hostile Active Exert IAVStrong Power Causal PowLoss PowTotNegativ Decreas,W
62,C,Decreas DAVSubmit Passive ComForm TranLwStrong Complet IAV TrnGain,W
63,C,Object ToolAffil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTotStrong Ovrst Know Negate SureLwAffil COLL HU PowCoop PowTotStrong Power Active POLIT Role HU PowPt PowTotHostile Strong EVAL QualityPositiv Ovrst RspOth RspTot,W
63,C,Negativ Hostile Active Exert Think IAVSpace TimeSpcPassive Undrst Perceiv MeansLwStrong Power Virtue PowOth PowTotPositiv Pstv Affil Active Virtue EVAL MeansLwStrong Power Active ComForm IAV EnlOth EnlTotStrong Solve IAV,W
63,C,Strong Power Active SocRel IAVActive Solve IAV EnlGain EnlTotPositiv Feel Arousal DoctrinActive TravelBodyPtPositiv Feel Arousal Doctrin,W
63,C,NatrProStrong Active Exert IAVFinishStrong Active Ovrst Perceiv SureLw,W
63,C,Means SklOth SklTOTNegativ Ngtv Hostile Strong Power Active SocRel DAV PowLoss PowTotBodyPtNegativ Hostile Active Exert IAVPositiv Virtue OvrstStrong Time@ RspOth RspTot,W
63,C,Positiv Pstv Affil Active Virtue EVAL MeansLwPositiv Affil Strong IndAdjPositiv Pstv Strong Power Virtue MeansLwStrong ECON CompletMeans,W
63,C,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotActive Solve IAVPositiv Econ@ Quan WltOth WltTotPositiv Pstv Affil Strong Active Role HUMeansPositiv Pstv Affil Strong Active Role HURel TrnLossActive Finish IAV,W
63,C,Active Causal TrnGainWeak Undrst FREQ TimeSpcPassive Travel IAVActive Work DAV TranLwSpace TimeSpc,W
63,C,Negativ Weak IPadjNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotStrong Active Exert IAVEcon@ Role HUActive Exert DAVSolve IAV,W
63,C,Positiv Pstv Virtue EVAL WltOth WltTotPerceiv EnlOth EnlTotNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotPower Active TravelStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotPositiv Pstv Active ComForm DAV EnlGain EnlTotSpaceActive Travel TranLw,W
64,QB,Active Solve IAVStrong QualityStrong Space DIM TimeSpcObject ToolIAVPositiv Affil Active Causal IAVPositiv Pstv Virtue Econ@ ECON WltOth WltTotPositiv Pstv Strong Complet IAV SklOth SklTOTAffil COLL HU PowCoop PowTotRitualStrong Means MeansLw,W
64,QB,Positiv Strong Power,W
64,QB,Active Work IAVNegativ Active ComForm IAVEcon@ ECON ComForm COM FormLwPassive Arousal EMOTStrong Power Active Exert IAV PowOth PowTotStrong Active Rise IAVPLACE Sky TimeSpcObject Tool,W
64,QB,Object BldgPtActive Travel TranLwNegativ Ngtv Role HUObject ToolHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Power Virtue PowOth PowTotStrong Active Exert IAV PowOth PowTotStrong SpaceStrong Active Exert IAV TranLw,W
64,QB,Negativ Fail Time@ IndAdjPositiv Pstv Virtue WlbPhys WlbTotPassive Goal EnlOth EnlTotArousal EndsLwComplet IAVPositiv Strong Virtue Know IndAdjActive Passive ArousalPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTot,W
64,QB,Hostile Role HU PowPt PowTotSpaceStrong SpaceAffil Active SocRel IAV AffGain AffTotNegativ Ngtv Passive Need EndsLwPositiv Virtue OvrstABS DIST Space TimeSpcObject ToolKnowSubmit Econ@ ECON Role HU WltPt WltTot,W
64,QB,Negativ Weak IndAdjSpace TimeSpcObject ToolNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotPositiv Feel Arousal Doctrin EndsLwGoal PowOth PowTotActive Exert DAV,W
64,QB,Perceiv EnlOth EnlTotPositiv Pstv Ovrst RelEcon@ ECON ComForm COM FormLwStrong Quan TranLw,W
64,QB,Strong Active ComForm IAVAffil Active SocRelDecreas DAVPositiv Pstv Virtue EndsLwSolve IAVKnowPositiv Active Travel IAVPassive Quan TimeSpcPositiv Nonadlt IndAdj,W
64,QB,Undrst Causal NegateNegativ Ngtv Weak Submit Passive Vice PowCon PowTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Affil Strong IndAdjPassive PerceivQuanBodyPt WlbPhys WlbTotPositiv Pstv Affil Arousal EMOT AffOth AffTotSubmit Passive Role HU PowPt PowTot,W
64,QB,Passive SocRel IAVGoal PowOth PowTotTravelNegativ Hostile SocRel ExertTime@ TimeSpcStrong Active Means TrnGain,W
65,SAF,Econ@ ECON Rel PowOth PowTotPositiv Role HU KnowOvrst KnowActive Solve IAVStrong Ovrst Quan SureLwPositiv Eval@ QualityNegativ Ngtv Hostile Strong Active Vice PowCon PowTotPLACE Route TimeSpcSpaceAffil Active SocRel IAV AffGain AffTot,NW
65,SAF,FinishAcadem PLACE Social EnlOth EnlTotEcon@ Means SklOth SklTOTAffil Submit Passive ComForm IAV PowOth PowTotIAV RcEthic RcTotNegativ Ngtv Quality NegAffPositiv Pstv Virtue WlbPhys WlbTot,NW
65,SAF,Hostile Role HU PowPt PowTotPLACE Route TimeSpcCausal IfActive Quality PowCon PowTotActive Try IAV EndsLwHostile Strong Milit Object Vehicle PowCon PowTotPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Pstv Strong Virtue Exprsv,NW
65,SAF,Strong Active Increas EndsLwPassive SocRel IAVStrong Ovrst Time@ EndsLwHostile Role HU PowPt PowTot,NW
65,SAF,Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTotComForm EnlOth EnlTot FormLwPositiv Pstv Virtue WlbPhys WlbTotNegativ Vice Need IndAdj WlbPsyc WlbTotPassive SocRel IAVPositiv Feel Arousal Doctrin,NW
65,SAF,Negate SVPositiv Nonadlt IndAdjPositiv Pstv Virtue EVAL RcEnds RcTotPositiv Eval@ Quality IndAdjStrong Work DAV PowOth PowTotNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotPositiv Ovrst Know IndAdjActive Travel EndsLw,NW
65,SAF,Travel IAVStrong Active Complet IAV TrnGainTravelActive Work DAVPLACE Route TimeSpcAffil Active SocRel IAV AffGain AffTotQualityNegate SVFinish IAVActive Exprsv Role HU SklPt SklTOTNegativ Ngtv Weak Vice ECON WltOth WltTot,NW
65,SAF,Solve IAVPLACE Route TimeSpcPerceiv EnlOth EnlTotEcon@ ECON ComForm COM FormLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTotNegativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTotPositiv Nonadlt IndAdjNegativ Eval@ Quality IndAdj,NW
65,SAF,Vary Abs@ ABSNegativ Ngtv Weak Submit Passive Vice PowCon PowTotStrong Space,NW
66,QB,Object ToolPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotPositiv Pstv Strong Active Virtue TrnGainStrong Power Econ@ ECON Role HU SklPt SklTOTSpace,NW
